Date,Open,High,Low,Close,Volume,Adj Close
2000-06-02,0.7053190442765475,0.750459066138898,0.6695826327996489,0.6963847279548645,792848000,0.6963847279548645
2000-06-05,0.7020270607571941,0.7166035566049929,0.6747548116476667,0.6869803667068481,323668800,0.6869803667068481
2000-06-06,0.6919179146569233,0.7278885168836333,0.6794572145281171,0.6987355351448059,525481600,0.6987355351448059
2000-06-07,0.7043787453357419,0.7297694461178323,0.6893312489769,0.7264781594276428,337019200,0.7264781594276428
2000-06-08,0.734472069067712,0.7410545916699834,0.7006163979323775,0.7133121490478516,238526400,0.7133121490478516
2000-06-09,0.7278886312189667,0.7368229478846763,0.710020901921524,0.7203657627105713,252358400,0.7203657627105713
2000-06-12,0.725067638351482,0.7255378365291503,0.6836890937861185,0.6860399842262268,290337600,0.6860399842262268
2000-06-13,0.6860398695866681,0.7123717667218021,0.6634694567960903,0.7109612226486206,351456000,0.7109612226486206
2000-06-14,0.7123714505563757,0.7241268498334679,0.6780464520912965,0.6803973913192749,277446400,0.6803973913192749
2000-06-15,0.6865100658104503,0.7024971024807094,0.669582632944567,0.6949741840362549,248572800,0.6949741840362549
2000-06-16,0.7034375679205327,0.7053191642170679,0.6700529448408092,0.6860399842262268,303564800,0.6860399842262268
2000-06-19,0.681338096912278,0.7363528361084138,0.6756950663322898,0.7269483208656311,394004800,0.7269483208656311
2000-06-20,0.7410544243532383,0.7819628572016262,0.7401140785435443,0.7617441415786743,501390400,0.7617441415786743
2000-06-21,0.7598637657405324,0.8567272593526526,0.7570426266908538,0.8369787335395813,490000000,0.8369787335395813
2000-06-22,0.8388591041229939,0.8670717377102218,0.8059437873607698,0.8087648749351501,467712000,0.8087648749351501
2000-06-23,0.809235348502829,0.8219311007204099,0.7645654682281618,0.7777314186096191,204965600,0.7777314186096191
2000-06-26,0.789957198155269,0.8238128797411456,0.7843150198333821,0.8144083619117737,185354400,0.8144083619117737
2000-06-27,0.809235272168008,0.8350969723275229,0.7767909992316149,0.7786717414855957,203470400,0.7786717414855957
2000-06-28,0.8021825336404178,0.8332162115274825,0.774910239729372,0.8191099166870117,286428800,0.8191099166870117
2000-06-29,0.7984212295091837,0.811587181328678,0.7683270370106433,0.7711489796638489,203660800,0.7711489796638489
2000-06-30,0.794658554441947,0.8266334740373431,0.7777311255756351,0.7880759835243225,323097600,0.7880759835243225
2000-07-03,0.7843148337307875,0.8172292571601726,0.7843148337307875,0.8021826148033142,70828800,0.8021826148033142
2000-07-05,0.8012421318346503,0.8303951175304002,0.763625027769703,0.776790976524353,265216000,0.776790976524353
2000-07-06,0.7899568645295852,0.796540240193504,0.7466975874184717,0.7796120047569275,309545600,0.7796120047569275
2000-07-07,0.7913674748910182,0.8247529469091125,0.78431475437571,0.8191099166870117,263603200,0.8191099166870117
2000-07-10,0.8139378179706145,0.8764762666358837,0.8087649363987329,0.859548032283783,397796000,0.859548032283783
2000-07-11,0.8576675384276173,0.8915232153213964,0.8341567744658952,0.8567272424697876,357896000,0.8567272424697876
2000-07-12,0.8745946785463855,0.8868202294730942,0.8482627845185232,0.8858799338340759,225433600,0.8858799338340759
2000-07-13,0.8802377644328966,0.9122118343138318,0.8238124920774013,0.8501443862915039,445659200,0.8501443862915039
2000-07-14,0.8595482990997311,0.8877608933645169,0.8557868140643462,0.8680123686790466,190276800,0.8680123686790466
2000-07-17,0.8764762146945103,0.8849394775592866,0.8595479813456036,0.8774166107177734,260002400,0.8774166107177734
2000-07-18,0.8802378862606277,0.8858800627083554,0.8557866804019427,0.8614288568496704,318404800,0.8614288568496704
2000-07-19,0.8303949944152289,0.8548461461003747,0.7786716032767449,0.7927778959274292,457872800,0.7927778959274292
2000-07-20,0.8275741563465999,0.8586078890039062,0.8144082055714534,0.8294548988342285,465572800,0.8294548988342285
2000-07-21,0.8179345301725222,0.8369786096584733,0.7965403640070698,0.80594402551651,196235200,0.80594402551651
2000-07-24,0.7908970474802052,0.7955988765352638,0.7147224646925383,0.7325910925865173,412171200,0.7325910925865173
2000-07-25,0.7570425705777822,0.7617444016799134,0.7382335887734175,0.7532802820205688,211607200,0.7532802820205688
2000-07-26,0.7499889952266654,0.771148917694154,0.7410546773898729,0.7532802820205688,210470400,0.7532802820205688
2000-07-27,0.7523399351668134,0.8012422531943709,0.7504591926829449,0.782433271408081,294985600,0.782433271408081
2000-07-28,0.7866656943640002,0.7899569808879177,0.705319106029046,0.7269483208656311,237893600,0.7269483208656311
2000-07-31,0.7396439383664912,0.7767908904327805,0.73353161478935,0.7645652890205383,155299200,0.7645652890205383
2000-08-01,0.7570425326817868,0.7697374810444695,0.7410546402941984,0.7419950366020203,137284000,0.7419950366020203
2000-08-02,0.7372931197837547,0.7513994143254068,0.7100208766745355,0.7109612226486206,162355200,0.7109612226486206
2000-08-03,0.6855697651070031,0.7231869239984249,0.6658212915758299,0.722246527671814,339897600,0.722246527671814
2000-08-04,0.7443468422335009,0.771148942806714,0.6968550669206018,0.7128421068191528,263121600,0.7128421068191528
2000-08-07,0.7203658586630617,0.7382335903404803,0.7100209964960822,0.7213062047958374,187348000,0.7213062047958374
2000-08-08,0.7213062024096042,0.7222465485392691,0.6968550434013152,0.7034375667572021,176674400,0.7034375667572021
2000-08-09,0.7241271475009361,0.728828977665592,0.7109611993645555,0.7147226333618164,379640800,0.7147226333618164
2000-08-10,0.7222463915775744,0.7288289637270248,0.7128419278424176,0.7156630158424377,251714400,0.7156630158424377
2000-08-11,0.7048489816076091,0.7222465656861806,0.685569801190943,0.7175447344779968,238056000,0.7175447344779968
2000-08-14,0.716133191101561,0.7175445386422927,0.6968548697564247,0.7081400752067566,156660000,0.7081400752067566
2000-08-15,0.7109611828423158,0.721306042684317,0.6996759770788791,0.7024970650672913,114200800,0.7024970650672913
2000-08-16,0.7053191054995797,0.7372931816085879,0.7043787092225308,0.7297694087028503,143673600,0.7297694087028503
2000-08-17,0.7278886160080874,0.789016579647576,0.7269482700202161,0.7739698886871338,270900000,0.7739698886871338
2000-08-18,0.7730295615865469,0.7796120841106932,0.7504590976894996,0.7523398399353027,190176000,0.7523398399353027
2000-08-21,0.7561012174124772,0.7758505915695108,0.7466976073379807,0.759863555431366,134467200,0.759863555431366
2000-08-22,0.7617443796931336,0.7946588538538575,0.7579829450544675,0.7777314186096191,276802400,0.7777314186096191
2000-08-23,0.7744400138025941,0.8238125178979141,0.7683267860874783,0.8172290921211243,236863200,0.8172290921211243
2000-08-24,0.8226362300516273,0.8520251160185559,0.803122809337333,0.8442662954330444,310766400,0.8442662954330444
2000-08-25,0.8501445776678769,0.8651912199016262,0.8482629814709237,0.8548463582992554,334460000,0.8548463582992554
2000-08-28,0.8614290485324998,0.887760952250324,0.8586079596808949,0.8736546039581299,359004800,0.8736546039581299
2000-08-29,0.8708330816880967,0.8943438848528598,0.8680119942405626,0.8905825018882751,267030400,0.8905825018882751
2000-08-30,0.887760997381065,0.902808546457436,0.8832942647682638,0.8952847719192505,285392800,0.8952847719192505
2000-08-31,0.8872907844402965,0.9253781471205689,0.8868205862075422,0.9169148802757263,419596800,0.9169148802757263
2000-09-01,0.922556735106474,0.9573526979724317,0.9197356471460966,0.9545316100120544,256872000,0.9545316100120544
2000-09-05,0.9427766087308037,0.9648760266357801,0.9366633284241929,0.9394844174385071,298642400,0.9394844174385071
2000-09-06,0.9234971221436684,0.9385438636040077,0.8689526341258289,0.8792974948883057,355404000,0.8792974948883057
2000-09-07,0.889642235622306,0.941365628422315,0.8764762883967188,0.9329015612602234,217464800,0.9329015612602234
2000-09-08,0.9272584666021103,0.9272584666021103,0.8802377582071494,0.8858799338340759,195518400,0.8858799338340759
2000-09-11,0.8830589793569518,0.9084504811315485,0.8745948106046886,0.8792974948883057,187381600,0.8792974948883057
2000-09-12,0.8628403757429624,0.9037488226022106,0.8576674926480337,0.868952751159668,187997600,0.868952751159668
2000-09-13,0.853906035459392,0.8952845765273102,0.853906035459392,0.8727141618728638,305984000,0.8727141618728638
2000-09-14,0.881178211380667,0.8971652490661779,0.8548463126452637,0.8555516600608826,426552000,0.8555516600608826
2000-09-15,0.868952731544145,0.875536108576038,0.8162889296323785,0.8311005234718323,394514400,0.8311005234718323
2000-09-18,0.8313353773369777,0.9140924904600405,0.8285142896134102,0.9126819968223572,424536000,0.9126819968223572
2000-09-19,0.8990459748220547,0.9103311308411378,0.8811781459525553,0.9018678665161133,271510400,0.9018678665161133
2000-09-20,0.8938740279392361,0.9244376116088537,0.8811782757714828,0.9185603857040405,227388000,0.9185603857040405
2000-09-21,0.8802379489680625,0.8971652831028853,0.8313355839910372,0.8529656529426575,510490400,0.8529656529426575
2000-09-22,0.7570424355253969,0.7890165588013601,0.7523398016763289,0.7852550745010376,726700800,0.7852550745010376
2000-09-25,0.7937182683422734,0.835096852055394,0.7833742627713058,0.8050035238265991,435551200,0.8050035238265991
2000-09-26,0.8021825284081667,0.8238125955417742,0.7730295426992625,0.7739698886871338,290936800,0.7739698886871338
2000-09-27,0.7786714846324821,0.7937181208385778,0.7260077054461171,0.7363525629043579,402259200,0.7363525629043579
2000-09-28,0.7419948754725381,0.8097061572579776,0.724127098383471,0.8050035238265991,979585600,0.8050035238265991
2000-09-29,0.4241315117116605,0.4363571163056906,0.38181257093769716,0.3874547481536865,7421640800,0.3874547481536865
2000-10-02,0.4015618156476682,0.4025021866341221,0.3535998567803067,0.3648850619792938,2424788800,0.3648850619792938
2000-10-03,0.3752300464947248,0.37617041779492194,0.33385062050270625,0.33573219180107117,2038120000,0.33573219180107117
2000-10-04,0.33667248646401676,0.35736132838453444,0.3291487141891762,0.3554806113243103,1466024000,0.3554806113243103
2000-10-05,0.35359995272025585,0.36864662083552074,0.33102948597428267,0.33196985721588135,873006400,0.33196985721588135
2000-10-06,0.34137431014237596,0.34513576957841097,0.3159827827194448,0.33385056257247925,612656800,0.33385056257247925
2000-10-09,0.3404339222769347,0.3441953561386214,0.31786346081494615,0.32726797461509705,597564800,0.32726797461509705
2000-10-10,0.3253872602201104,0.33761283789929825,0.3084589983363749,0.31410205364227295,691101600,0.31410205364227295
2000-10-11,0.302816805100869,0.31598275314873286,0.28777014006701906,0.29529303312301636,1198422400,0.29529303312301636
2000-10-12,0.3056378475827025,0.31316161843919,0.2934122724059942,0.3009360432624817,1191064000,0.3009360432624817
2000-10-13,0.3046975844860312,0.33291022845748003,0.3009361497437529,0.33196985721588135,1247752800,0.33196985721588135
2000-10-16,0.33573214236609655,0.34983846315375566,0.3216249677685328,0.32350656390190125,820176000,0.32350656390190125
2000-10-17,0.3263276807592774,0.3300891406224764,0.2962343193457855,0.30281686782836914,601720000,0.30281686782836914
2000-10-18,0.29247200567260734,0.3169231898473299,0.28212714351684554,0.30281686782836914,834265600,0.30281686782836914
2000-10-19,0.2882402603618791,0.29811492048968524,0.2755444876025504,0.2849489748477936,1506724800,0.2849489748477936
2000-10-20,0.2868297803864886,0.3065782763361143,0.2849490382139064,0.29341232776641846,791263200,0.29341232776641846
2000-10-23,0.30493263540673066,0.30940022051852084,0.29247195878410054,0.30657827854156494,551292000,0.30657827854156494
2000-10-24,0.3112809892110498,0.3141021029580315,0.2830683701297903,0.2840087413787842,804451200,0.2840087413787842
2000-10-25,0.2868297546323924,0.2887104715240534,0.2774252661402247,0.2783656120300293,663969600,0.2783656120300293
2000-10-26,0.28306829573701875,0.28400866673887515,0.263318947750827,0.2783656120300293,721851200,0.2783656120300293
2000-10-27,0.2840087087150135,0.2887105141951128,0.2689611632899912,0.279306024312973,744503200,0.279306024312973
2000-10-30,0.28777018129237275,0.2999957600426279,0.28212712549209384,0.2905912697315216,639189600,0.2905912697315216
2000-10-31,0.29717462222489655,0.3046975151086029,0.28965085041935507,0.2943526804447174,885880800,0.2943526804447174
2000-11-01,0.2924719194162358,0.3141020085923869,0.2924719194162358,0.30845895409584045,575366400,0.30845895409584045
2000-11-02,0.3178635550375637,0.3376129092894057,0.31692320884942626,0.33573219180107117,590693600,0.33573219180107117
2000-11-03,0.34607602436540585,0.34607602436540585,0.330088992161223,0.33479079604148865,515821600,0.33479079604148865
2000-11-06,0.3376129101156336,0.340434024023129,0.31410212082958544,0.3225662410259247,393478400,0.3225662410259247
2000-11-07,0.3235065538930702,0.3282083593321506,0.3131616929603379,0.32068461179733276,301963200,0.32068461179733276
2000-11-08,0.32162488861448213,0.32256611335447694,0.2981149373316293,0.30187639594078064,422088800,0.30187639594078064
2000-11-09,0.2990553603460138,0.3084589959506233,0.2868297827613837,0.3037571907043457,476834400,0.3037571907043457
2000-11-10,0.29129656124622905,0.29905540878067394,0.2868298292160034,0.2868298292160034,422251200,0.2868298292160034
2000-11-13,0.2821270742037276,0.30093607651867593,0.2746041814376159,0.2915315628051758,431816000,0.2915315628051758
2000-11-14,0.2999957086905954,0.3084589725593352,0.2943526789683237,0.30469751358032227,409001600,0.30469751358032227
2000-11-15,0.3014062228720422,0.3037571376405231,0.2896508203319938,0.2990553081035614,282357600,0.2990553081035614
2000-11-16,0.2934123661866757,0.29811502581963917,0.2840087294285873,0.2858894467353821,239372000,0.2858894467353821
2000-11-17,0.2887104715240534,0.2896508425259097,0.2746041782467074,0.2783656120300293,446180000,0.2783656120300293
2000-11-20,0.2797761439938102,0.2934122625182647,0.2746041418374246,0.2849489748477936,408066400,0.2849489748477936
2000-11-21,0.2887104447550931,0.2934122742163739,0.28212704476684936,0.2830682694911957,301952000,0.2830682694911957
2000-11-22,0.28306829573701875,0.28777012563424875,0.2764848951383684,0.2783656120300293,280532000,0.2783656120300293
2000-11-24,0.2837736225955408,0.29341235817067046,0.28306835048575363,0.2905912697315216,160932800,0.2905912697315216
2000-11-27,0.2990553359465256,0.2999957069638793,0.2783656166175098,0.2811867296695709,258792800,0.2811867296695709
2000-11-28,0.2811867869552896,0.28588944658579246,0.2699024077842537,0.271312952041626,269124800,0.271312952041626
2000-11-29,0.27225319140645415,0.2755444513757781,0.25955742031628193,0.2642592489719391,492150400,0.2642592489719391
2000-11-30,0.25109344812714013,0.2557952543497117,0.24262930293719576,0.2482723593711853,809597600,0.2482723593711853
2000-12-01,0.25579511355728207,0.26331888331672315,0.2529740263540845,0.2567363381385803,385705600,0.2567363381385803
2000-12-04,0.258617073188153,0.258617073188153,0.2473318697533783,0.251093327999115,371520800,0.251093327999115
2000-12-05,0.2548548645834523,0.26237861208517854,0.2463915746510432,0.2557952105998993,613978400,0.2557952105998993
2000-12-06,0.22005967979975236,0.22570185643562535,0.21065518989272425,0.21535702049732208,1374464000,0.21535702049732208
2000-12-07,0.21723859148181585,0.2238211392610195,0.21065518989272425,0.21535702049732208,408917600,0.21535702049732208
2000-12-08,0.22288079116449167,0.23040456467490347,0.21723861394519403,0.22664225101470947,435624000,0.22664225101470947
2000-12-11,0.22852307558059692,0.23134501901385493,0.22382124280092702,0.22852307558059692,332511200,0.22852307558059692
2000-12-12,0.22946328284800463,0.24074851341631717,0.22570182392848875,0.23134487867355347,386260000,0.23134487867355347
2000-12-13,0.23416598194359853,0.23416598194359853,0.22382112170468177,0.22570183873176575,344887200,0.22570183873176575
2000-12-14,0.22617211520257804,0.22946337741857611,0.217238649725914,0.217238649725914,263317600,0.217238649725914
2000-12-15,0.21911928198281388,0.22100002404053065,0.21065516424946193,0.2115955352783203,513945600,0.2115955352783203
2000-12-18,0.21911929707047764,0.22005966816408615,0.2097148202167395,0.21441663801670074,325808000,0.21441663801670074
2000-12-19,0.21629734374029397,0.22946329172147273,0.21065516769886017,0.21065516769886017,374007200,0.21065516769886017
2000-12-20,0.20736392237561277,0.22005968656239558,0.20501300700106798,0.21629737317562103,565331200,0.21629737317562103
2000-12-21,0.21441662325284297,0.22570182896071758,0.2087744347477714,0.2115955352783203,366844800,0.2115955352783203
2000-12-22,0.21253589039619622,0.22570183873176575,0.21253589039619622,0.22570183873176575,318052000,0.22570183873176575
2000-12-26,0.22382111869551197,0.2257018356973106,0.2144166296526029,0.22100003063678741,216815200,0.22100003063678741
2000-12-27,0.21582719126446298,0.2228807657957077,0.21347627598665597,0.2228807657957077,325466400,0.2228807657957077
2000-12-28,0.21629736427520227,0.2247615080627754,0.2153570182537237,0.2228807657957077,305177600,0.2228807657957077
