Date,Open,High,Low,Close,Volume,Adj Close
2000-02-10,10.917037553691127,10.917037553691127,10.500120560148023,10.600489616394043,641474,10.600489616394043
2000-02-11,10.74718229549325,10.870713086469896,10.531003411284116,10.623651504516602,588664,10.623651504516602
2000-02-14,10.63909573704028,10.716301918029785,10.41519583987283,10.716301918029785,1014713,10.716301918029785
2000-02-15,10.515570465717238,10.7703532298098,10.438364235487475,10.731749534606934,373485,10.731749534606934
2000-02-16,10.700866020282453,10.74718951794205,10.446083302627386,10.507848739624023,376317,10.507848739624023
2000-02-17,10.685422640482674,10.685422640482674,10.268505416870584,10.376595497131348,611807,10.376595497131348
2000-02-18,10.330271490584057,10.330271490584057,9.913354287762084,10.006002426147461,881765,10.006002426147461
2000-02-22,10.114089048829367,10.175853293162412,9.882468201836076,10.098647117614746,564537,10.098647117614746
2000-02-23,10.129530664545051,10.183575107952564,9.95967520789613,10.060044288635254,392443,10.060044288635254
2000-02-24,9.959677157176428,10.036884514448177,9.74349818106119,9.851588249206543,435774,9.851588249206543
2000-02-25,9.928794193738566,10.114091614442158,9.712615223122393,9.789822578430176,608114,9.789822578430176
2000-02-28,10.036883589125628,10.199018096308384,9.882470048993328,10.106369972229004,1225337,10.106369972229004
2000-02-29,10.229903165597936,10.245343943087518,10.006003190681735,10.175857543945312,435159,10.175857543945312
2000-03-01,10.191297087407783,10.407476042705273,10.129531671608499,10.314827919006348,1578634,10.314827919006348
2000-03-02,10.253066062927246,10.330273439569343,10.075490720896488,10.253066062927246,600359,10.253066062927246
2000-03-03,10.469241587515347,10.469241587515347,10.253062629553918,10.345710754394531,418417,10.345710754394531
2000-03-06,10.291663067878769,10.399751932774265,10.144969379556297,10.245338439941406,1878260,10.245338439941406
2000-03-07,10.1295291599657,10.22217726069229,9.820702157543733,9.936511993408203,1253281,9.936511993408203
2000-03-08,9.774381928183013,9.88247083478246,9.635409150926058,9.82070541381836,649229,9.82070541381836
2000-03-09,9.704893350489485,9.928792674320146,9.666290258830806,9.874748229980469,385180,9.874748229980469
2000-03-10,9.851586620319559,10.006000149156451,9.851586620319559,9.905631065368652,183419,9.905631065368652
2000-03-13,9.619968516208386,10.114092501018174,9.619968516208386,10.006002426147461,411646,10.006002426147461
2000-03-14,9.95967576945854,10.152692975568652,9.944234996260892,9.96739673614502,286208,9.96739673614502
2000-03-15,10.021443446303412,10.623656940549463,9.882471815431597,10.577333450317383,1206626,10.577333450317383
2000-03-16,10.870716733296515,11.488370895385742,10.808951317087592,11.488370895385742,2141694,11.488370895385742
2000-03-17,11.499529368071055,11.747497581004184,11.422039883745665,11.491781234741211,1075771,11.491781234741211
2000-03-20,11.522781966219528,11.530530102713008,11.150828330515202,11.274813652038574,422233,11.274813652038574
2000-03-21,11.1508259213133,11.701006372857222,11.143077786493848,11.685507774353027,932359,11.685507774353027
2000-03-22,11.66226215757048,11.840489070836226,11.592520786489882,11.786246299743652,830679,11.786246299743652
2000-03-23,11.76299605394724,12.274429905575984,11.66225867738483,12.196940422058105,724567,12.196940422058105
2000-03-24,12.351914621669316,12.49139609079018,12.134942541812089,12.336417198181152,660185,12.336417198181152
2000-03-27,12.328670838862317,12.328670838862317,11.840482669654351,11.933470726013184,316613,11.933470726013184
2000-03-28,11.809487545959504,12.16594237123499,11.809487545959504,12.026459693908691,371516,12.026459693908691
2000-03-29,12.150442857517126,12.150442857517126,11.817235946672676,11.933470726013184,237091,11.933470726013184
2000-03-30,12.04195720417649,12.088451813916347,11.855981094081292,11.956718444824219,511727,11.956718444824219
2000-03-31,11.855984296216,12.119451105558936,11.778494811630235,12.034211158752441,1533826,12.034211158752441
2000-04-03,12.289926256674693,12.615385055541992,12.227934215407798,12.615385055541992,539917,12.615385055541992
2000-04-04,12.64637476235348,12.708365608238664,11.64675330488719,12.111693382263184,1568048,12.111693382263184
2000-04-05,12.057458323345566,12.243434490390012,11.972219537891647,12.018712997436523,346403,12.018712997436523
2000-04-06,12.173693831418367,12.181443129187706,12.034211129299965,12.150445938110352,343080,12.150445938110352
2000-04-07,12.22793905305336,12.22793905305336,11.871485256963734,11.902480125427246,783408,11.902480125427246
2000-04-10,11.933476476137875,12.297680745691917,11.817241640789813,12.243436813354492,179111,12.243436813354492
2000-04-11,12.289926997172342,12.39841365814209,12.072954839665114,12.39841365814209,162861,12.39841365814209
2000-04-12,12.398413046642883,12.793612022931464,12.398413046642883,12.452655792236328,1093128,12.452655792236328
2000-04-13,12.258927756760116,12.351915799854288,12.096198390237326,12.12719440460205,790425,12.12719440460205
2000-04-14,11.561523710295628,11.762998505408696,10.972599087982074,11.143077850341797,1045242,11.143077850341797
2000-04-17,11.406541524927386,11.422040120773541,11.034589197809014,11.236063957214355,498309,11.236063957214355
2000-04-18,11.18957125314114,11.778497036512901,11.18957125314114,11.685507774353027,909586,11.685507774353027
2000-04-19,11.608015855019485,11.701003933359988,11.375545076952028,11.530525207519531,218626,11.530525207519531
2000-04-20,11.538275607128039,11.747498512268066,11.468534250603858,11.747498512268066,175048,11.747498512268066
2000-04-24,11.685503461417113,12.026459693908691,11.623511419145917,12.026459693908691,196468,12.026459693908691
2000-04-25,12.026460223697432,12.444907109677505,12.026460223697432,12.39841365814209,252724,12.39841365814209
2000-04-26,12.390666017932887,12.390666017932887,12.096203182589829,12.150445938110352,938761,12.150445938110352
2000-04-27,11.778497158275224,12.010966822780171,11.693257194486264,11.902480125427246,170247,11.902480125427246
2000-04-28,11.902477724950902,12.150445938110352,11.561521431856656,12.150445938110352,436143,12.150445938110352
2000-05-01,11.592519765654822,12.041962823671081,11.577022331464255,11.879233360290527,117068,11.879233360290527
2000-05-02,11.747492362897857,11.87147757872398,11.724245644369416,11.762990951538086,179480,11.762990951538086
2000-05-03,11.793997890138122,11.894735316325274,11.45304143294798,11.553777694702148,425311,11.553777694702148
2000-05-04,11.468532622051598,11.499528646723908,11.298055068570068,11.375544548034668,180834,11.375544548034668
2000-05-05,11.25156435675772,11.484035204748052,11.236066921255832,11.453039169311523,74476,11.453039169311523
2000-05-08,11.32905835740187,11.685512287474486,11.32905835740187,11.677762985229492,49240,11.677762985229492
2000-05-09,11.747500997727608,11.886983740286816,11.51503131270594,11.646764755249023,701424,11.646764755249023
2000-05-10,11.61576697208005,11.623515106497743,11.32905339451297,11.336801528930664,348373,11.336801528930664
2000-05-11,11.48403858013629,11.739756238756355,11.48403858013629,11.677762985229492,293840,11.677762985229492
2000-05-12,11.654515933526385,11.948977737267489,11.623518728466324,11.809494972229004,611192,11.809494972229004
2000-05-15,11.871477027058525,12.351914621669316,11.871477027058525,12.336417198181152,493262,12.336417198181152
2000-05-16,12.344176157249004,12.452661699902515,12.16594807878104,12.266685485839844,217272,12.266685485839844
2000-05-17,12.034210243051234,12.227935686423423,12.026460945852588,12.057456970214844,118053,12.057456970214844
2000-05-18,12.134949833423942,12.444910133753702,12.134949833423942,12.212440490722656,283992,12.212440490722656
2000-05-19,12.227931947012026,12.227931947012026,11.902473208520368,11.995462417602539,182311,11.995462417602539
2000-05-22,12.049709724838642,12.150445938110352,11.840485671661039,12.150445938110352,179849,12.150445938110352
2000-05-23,12.088457090796432,12.27443211764175,12.041962460760637,12.227938652038574,203731,12.227938652038574
2000-05-24,12.158197780212353,12.491404845267136,12.158197780212353,12.382919311523438,332616,12.382919311523438
2000-05-25,12.359668637704726,12.413911387284793,11.948971038529297,12.072955131530762,532777,12.072955131530762
2000-05-26,11.96446881606971,12.134946350099392,11.902475609366299,12.026459693908691,644675,12.026459693908691
2000-05-30,12.2511768825747,12.30542077404353,12.1194447118322,12.274423599243164,315382,12.274423599243164
2000-05-31,12.289931753926197,12.444911926415626,12.212442249897842,12.42166519165039,152029,12.42166519165039
2000-06-01,12.483653733285136,12.85560604216152,12.46040700508846,12.832359313964844,581032,12.832359313964844
2000-06-02,13.452280109494136,13.467777540471207,13.173315872015149,13.359292030334473,1362348,13.359292030334473
2000-06-05,13.32830027466823,13.32830027466823,12.92535180252827,13.057084083557129,214194,13.057084083557129
2000-06-06,12.956343782054796,13.21206129272195,12.646383515922617,12.770367622375488,292732,12.770367622375488
2000-06-07,12.731625917573371,13.049335571791099,12.731625917573371,12.956347465515137,115960,12.956347465515137
2000-06-08,12.97184382495604,12.97184382495604,12.661883496415019,12.739374160766602,305534,12.739374160766602
2000-06-09,12.863354249227605,12.89435027233965,12.460405948771028,12.522397994995117,279437,12.522397994995117
2000-06-12,12.55339658646297,12.66188210733452,12.537897989519875,12.63088607788086,104635,12.63088607788086
2000-06-13,12.522396993641648,12.77036515870923,12.460404952374754,12.615385055541992,689237,12.615385055541992
2000-06-14,12.739371236745747,12.971840847577294,12.67737918526635,12.832359313964844,289039,12.832359313964844
2000-06-15,12.64638545074618,12.708376349024444,12.320926539297858,12.530149459838867,1172281,12.530149459838867
2000-06-16,12.347950239229313,12.394604361167692,11.850298871663552,11.943608283996582,1355947,11.943608283996582
2000-06-19,11.881399919721959,12.316843767368432,11.881399919721959,12.254638671875,845820,12.254638671875
2000-06-20,12.309067127688248,12.316842033245235,12.068017012480032,12.099120140075684,785132,12.099120140075684
2000-06-21,12.005816459655762,12.114676863122945,11.881402733833303,12.005816459655762,457070,12.005816459655762
2000-06-22,11.881394996963756,11.998032569885254,11.756982520611954,11.998032569885254,470488,11.998032569885254
2000-06-23,12.005808786181623,12.161324383491975,11.896947283836578,11.91249942779541,556289,11.91249942779541
2000-06-26,12.036915053340282,12.176878543292759,11.974707629693082,12.099120140075684,216041,12.099120140075684
2000-06-27,12.223531535206577,12.285736610320278,12.114670024732314,12.215755462646484,270820,12.215755462646484
2000-06-28,12.270186561388742,12.316840663365396,12.099118794410884,12.12244701385498,388873,12.12244701385498
2000-06-29,11.982483129096815,12.161326980537435,11.943603929352694,12.11467170715332,92694,12.11467170715332
2000-06-30,11.990263369847302,12.068020627903552,11.648128863796058,11.819196701049805,776022,11.819196701049805
2000-07-03,11.819188254270136,12.036910057067871,11.725877741758548,12.036910057067871,514558,12.036910057067871
2000-07-05,12.137994784472644,12.316837408887173,12.005807418162817,12.169097900390625,681605,12.169097900390625
2000-07-06,12.068016289611087,12.316841295471779,11.98248298596043,12.262411117553711,460640,12.262411117553711
2000-07-07,12.386828237174877,12.55011881638578,12.293517665545568,12.47236156463623,370039,12.47236156463623
2000-07-10,12.534559016353409,12.643420504522705,12.472353953985094,12.503457069396973,462733,12.503457069396973
2000-07-11,12.581219085504937,12.721183742616917,12.511237925404837,12.565668106079102,219118,12.565668106079102
2000-07-12,12.830040117341936,12.892246352627984,12.690076672176088,12.7445068359375,229951,12.7445068359375
2000-07-13,12.80671977863479,12.80671977863479,12.565670782767858,12.620100975036621,553704,12.620100975036621
2000-07-14,12.674524391500883,12.90779835551833,12.674524391500883,12.830039978027344,148951,12.830039978027344
2000-07-17,12.814494883249028,12.876701146401576,12.58122081219895,12.588996887207031,169386,12.588996887207031
2000-07-18,12.51123473101608,12.612318992614746,12.42570027641716,12.612318992614746,84939,12.612318992614746
2000-07-19,12.519012830889812,12.643425340120064,12.487909703582249,12.565668106079102,85924,12.565668106079102
2000-07-20,12.581215819231074,12.970005393867908,12.581215819231074,12.88447093963623,119776,12.88447093963623
2000-07-21,12.907800651804951,13.04776412035039,12.798939137642302,12.84559440612793,202253,12.84559440612793
2000-07-24,12.907802216114396,13.063317849154046,12.79894068875871,12.92335319519043,288546,12.92335319519043
2000-07-25,12.931130780642688,13.001113115805632,12.830045315235768,12.946682929992676,311689,12.946682929992676
2000-07-26,12.907799155402461,13.0166594884892,12.783386678471569,12.88447093963623,178987,12.88447093963623
2000-07-27,12.86114694197457,13.10997195483801,12.86114694197457,12.92335319519043,160769,12.92335319519043
2000-07-28,12.907799225920304,13.001108584128241,12.643422126770021,12.64342212677002,245831,12.64342212677002
2000-07-31,12.83004760578034,12.985563284764384,12.674531926796295,12.861150741577148,190313,12.861150741577148
2000-08-01,12.931130780642688,13.024440171374614,12.876700594829732,12.946682929992676,87647,12.946682929992676
2000-08-02,13.016662762858585,13.10997214402893,12.89225025463146,12.931129455566406,73614,12.931129455566406
2000-08-03,12.985564377207615,13.312147914776872,12.954461238794178,13.273268699645996,162984,13.273268699645996
2000-08-04,13.436553533598593,13.786462783813477,13.397674338533927,13.786462783813477,367577,13.786462783813477
2000-08-07,13.716482778905023,13.825343132019043,13.514311882470702,13.825343132019043,691330,13.825343132019043
2000-08-08,13.825343132019043,13.825343132019043,13.654276528995355,13.825343132019043,153260,13.825343132019043
2000-08-09,13.700927750118188,13.887547629046257,13.467654946255323,13.732030868530273,437005,13.732030868530273
2000-08-10,13.825347317347077,13.856451620173875,13.57652224238194,13.654280662536621,189205,13.654280662536621
2000-08-11,13.716487690596777,13.872003371059044,13.592075146226964,13.864227294921875,168032,13.864227294921875
2000-08-14,13.81756922885178,14.050842098696673,13.685380646096537,14.043066024780273,145135,14.043066024780273
2000-08-15,13.965306613728659,13.965306613728659,13.732032611796367,13.786462783813477,66228,13.786462783813477
2000-08-16,13.88754989385542,13.918651848884119,13.514311243586338,13.623172760009766,160892,13.623172760009766
2000-08-17,13.576522059670545,13.809796148539062,13.576522059670545,13.802020072937012,355390,13.802020072937012
2000-08-18,13.77868899180407,13.77868899180407,13.63872551411117,13.70093059539795,184404,13.70093059539795
2000-08-21,13.646506470561302,13.856453532885848,13.630955485457436,13.809798240661621,94541,13.809798240661621
2000-08-22,13.76314109244895,14.043068110455197,13.76314109244895,13.957534790039062,241153,13.957534790039062
2000-08-23,13.88754898642207,14.027512448728775,13.747584355659695,13.778687477111816,432081,13.778687477111816
2000-08-24,13.763139538548828,13.87199990343214,13.654278005209587,13.755363464355469,181819,13.755363464355469
2000-08-25,13.802019695588934,13.802019695588934,13.568745613098145,13.568745613098145,105127,13.568745613098145
2000-08-28,13.67760358059753,13.918652506883545,13.623173404040521,13.825343132019043,142427,13.825343132019043
2000-08-29,13.856452585551093,13.856452585551093,13.560972204215835,13.685384750366211,101927,13.685384750366211
2000-08-30,13.685385686005437,13.95753785720176,13.685385686005437,13.809798240661621,173079,13.809798240661621
2000-08-31,13.794242891253083,14.245238881623214,13.794242891253083,14.16748046875,537824,14.16748046875
2000-09-01,14.18303200345619,14.18303200345619,13.93420696258545,13.93420696258545,924727,13.93420696258545
2000-09-05,14.011969550658284,14.151933093659238,13.926435041009338,14.105278968811035,566137,14.105278968811035
2000-09-06,14.167469434487495,14.33853710849974,14.120815357864696,14.21412467956543,270081,14.21412467956543
2000-09-07,14.12082308378917,14.198581478644625,14.027513711036091,14.097496032714844,177510,14.097496032714844
2000-09-08,14.058618974451775,14.431856522256057,14.058618974451775,14.416305541992188,4789329,14.416305541992188
2000-09-11,14.540713784883097,14.711780359794503,14.494058520890054,14.704004287719727,1598207,14.704004287719727
2000-09-12,14.742894189233047,14.742894189233047,14.587378477045206,14.68068790435791,1631814,14.68068790435791
2000-09-13,14.587373733520508,14.735113319942856,14.462961204226723,14.587373733520508,420510,14.587373733520508
2000-09-14,14.595148075497015,14.649578258485274,14.509614763878899,14.532941818237305,272913,14.532941818237305
2000-09-15,14.58466874266965,14.58466874266965,14.24150019046436,14.29609489440918,213209,14.29609489440918
2000-09-18,14.132313562232289,14.15571230359796,13.765747344693338,13.820342063903809,529699,13.820342063903809
2000-09-19,13.843738558699608,14.12451288540091,13.843738558699608,14.116714477539062,242015,14.116714477539062
2000-09-20,14.05431670015322,14.05431670015322,13.648752712314915,13.913928985595703,220965,13.913928985595703
2000-09-21,13.851536491837319,13.851536491837319,13.539565054812858,13.75794506072998,179480,13.75794506072998
2000-09-22,13.711150146888542,14.069917921771484,13.695552159452555,14.023122787475586,112513,14.023122787475586
2000-09-25,14.101113861153342,14.342891435617258,14.069916716964842,14.249300003051758,115837,14.249300003051758
2000-09-26,14.16350099405884,14.335085786404013,14.069909608776175,14.155702590942383,71152,14.155702590942383
2000-09-27,14.163508415222168,14.179106401615101,13.984125125770218,14.163508415222168,410908,14.163508415222168
2000-09-28,14.085514944871434,14.59247001162226,14.085514944871434,14.5222749710083,440329,14.5222749710083
2000-09-29,14.45988304567114,14.678263076743582,14.444283886029131,14.475481033325195,118422,14.475481033325195
2000-10-02,14.45988268494668,14.693860697836229,14.225903500069206,14.678262710571289,381487,14.678262710571289
2000-10-03,14.631461555228682,14.787447236116513,14.608063996092392,14.66265869140625,155229,14.66265869140625
2000-10-04,14.537875327917321,14.631466769805511,14.38968917125801,14.475481033325195,518990,14.475481033325195
2000-10-05,14.50667134263894,14.717252866616915,14.50667134263894,14.615861892700195,306273,14.615861892700195
2000-10-06,14.506673932551791,14.569068208872658,13.851534031182698,14.007519721984863,2007022,14.007519721984863
2000-10-09,13.882724441021255,13.968516236386181,13.7579359488588,13.789133071899414,156214,13.789133071899414
2000-10-10,13.867133185487246,13.867133185487246,13.258789525971897,13.391376495361328,3845398,13.391376495361328
2000-10-11,13.211990080843458,13.414772033691408,12.978012166620747,13.414772033691406,4426676,13.414772033691406
2000-10-12,13.305582618612497,13.305582618612497,12.580248912925684,12.634844779968262,1122672,12.634844779968262
2000-10-13,12.744035148317744,13.35237993358705,12.744035148317744,13.289985656738281,1249711,13.289985656738281
2000-10-16,13.266587081905218,13.453771086668095,13.172995665517597,13.406974792480469,167539,13.406974792480469
2000-10-17,13.523968123849128,13.523968123849128,12.91562430747433,13.040412902832031,572661,13.040412902832031
2000-10-18,12.416460240743524,13.204187927479184,12.416460240743524,12.892216682434082,1686593,12.892216682434082
2000-10-19,13.243196574211849,13.601963243701986,13.243196574211849,13.500572204589844,488707,13.500572204589844
2000-10-20,13.53955968177058,13.664348207059254,13.477165419126242,13.555157661437988,466303,13.555157661437988
2000-10-23,13.508369471926558,13.539566619233659,13.274390281129325,13.328986167907715,321291,13.328986167907715
2000-10-24,13.445970553589095,13.835934174835428,13.445970553589095,13.664350509643555,309104,13.664350509643555
2000-10-25,13.789137326558446,13.968520546394176,13.601954530559231,13.742341041564941,533023,13.742341041564941
2000-10-26,13.617559467875816,13.750147642442462,13.079409533437076,13.297789573669434,869209,13.297789573669434
2000-10-27,13.539561411681275,13.789138494146368,13.422572447272639,13.734543800354004,1361240,13.734543800354004
2000-10-30,13.859327626528378,14.366281195812665,13.859327626528378,14.23369312286377,1245033,14.23369312286377
2000-10-31,14.366289999574935,14.444282273112131,14.10891327012533,14.350690841674805,227243,14.350690841674805
2000-11-01,14.22590051224418,14.350689072106404,14.163506232313068,14.288294792175293,613777,14.288294792175293
2000-11-02,14.42868172438107,14.522273146796794,14.296094754949577,14.358489036560059,71029,14.358489036560059
2000-11-03,14.38188566396679,14.444279941520005,14.257097108860357,14.319491386413574,138980,14.319491386413574
2000-11-06,14.459880164880001,14.53787243158806,14.319492444022693,14.514474868774414,137380,14.514474868774414
2000-11-07,14.506676700555358,14.584670146832092,14.389687703128091,14.467679977416992,166801,14.467679977416992
2000-11-08,14.444279566296874,14.444279566296874,14.10891062615722,14.21030044555664,626087,14.21030044555664
2000-11-09,14.163497623020671,14.444271712041939,14.03870913901122,14.311683654785156,601467,14.311683654785156
2000-11-10,14.225895250913949,14.374082489935267,14.08550758699633,14.155702590942383,519605,14.155702590942383
2000-11-13,14.054321273644193,14.10111641239944,13.60976042354105,13.820342063903809,4902950,13.820342063903809
2000-11-14,14.116708724001757,14.225898109444932,13.851532493089799,13.89832878112793,4577720,13.89832878112793
2000-11-15,13.789133071899412,13.94511868710248,13.633147456696344,13.789133071899414,1102361,13.789133071899414
2000-11-16,13.726743061225374,13.913925857224589,13.648749643565333,13.742341041564941,153013,13.742341041564941
2000-11-17,13.734544906318026,13.945125293607903,13.508365364124222,13.633153915405273,939499,13.633153915405273
2000-11-20,13.3835752784568,13.461568700059544,13.133998204507952,13.22758960723877,373362,13.22758960723877
2000-11-21,13.227593825655934,13.336783244336464,12.978016672114338,13.258790969848633,681974,13.258790969848633
2000-11-22,13.118400545167404,13.211991958555354,12.853225459895347,12.939017295837402,256910,12.939017295837402
2000-11-24,13.071604745442697,13.133999017793496,13.017008878145095,13.032608032226562,103896,13.032608032226562
2000-11-27,13.102800027600917,13.250986110469182,13.102800027600917,13.211989402770996,271066,13.211989402770996
2000-11-28,13.165189447790702,13.461562676482057,13.165189447790702,13.352372169494629,1525578,13.352372169494629
2000-11-29,13.399175291356293,13.679950714111328,13.35238016888888,13.679950714111328,1481509,13.679950714111328
2000-11-30,13.60195953955116,13.828137955684365,13.289988098000705,13.617557525634766,2073004,13.617557525634766
2000-12-01,13.711137202014076,13.789130581523192,13.484957807821838,13.53955364227295,502987,13.53955364227295
2000-12-04,13.477165222167969,13.531759908187068,13.336777547276192,13.477165222167969,1992250,13.477165222167969
2000-12-05,13.508370493923737,14.163510636938526,13.461575355416702,14.038722038269043,1342652,14.038722038269043
2000-12-06,14.288292571568665,14.522270498952953,13.72674413946138,13.97632122039795,1399155,13.97632122039795
2000-12-07,14.007519721984863,14.163505412787028,13.86713201426911,14.007519721984863,1006835,14.007519721984863
2000-12-08,14.319493553332991,14.475479270820811,14.194704979342736,14.413084983825684,3373186,14.413084983825684
2000-12-11,14.444281319072813,14.64706215446618,14.366289050686976,14.530073165893555,936545,14.530073165893555
2000-12-12,14.397485755563537,14.475478021582786,14.241500051537331,14.358489036560059,348496,14.358489036560059
2000-12-13,14.600264209754878,14.600264209754878,14.264895293650472,14.366286277770996,244723,14.366286277770996
2000-12-14,13.976323243796141,14.069914662696892,13.78914040599464,13.952925682067871,642951,13.952925682067871
2000-12-15,13.808826469222417,14.012357267604548,13.691404809528025,13.894935607910156,596912,13.894935607910156
2000-12-18,14.10629953019562,14.411596392182158,14.04367329621831,14.302001953125,1623689,14.302001953125
2000-12-19,14.309830216502194,14.560330444269585,14.059329988734802,14.145439147949219,3551312,14.145439147949219
2000-12-20,13.965382863610458,14.145429485248334,13.894929428596788,14.012351036071777,1652002,14.012351036071777
2000-12-21,13.965387671704333,14.341137886047362,13.855794447348663,14.341137886047363,2453629,14.341137886047363
2000-12-22,14.513359694734753,14.54467221771487,14.325484556854049,14.458561897277832,792025,14.458561897277832
2000-12-26,14.560325834942399,14.716888427734377,14.474216702987341,14.716888427734375,1927131,14.716888427734375
2000-12-27,14.575979942075572,14.834308486544526,14.575979942075572,14.810824394226074,372624,14.810824394226074
2000-12-28,14.779514645942909,14.998702293367863,14.779514645942909,14.959561347961426,459040,14.959561347961426
2000-12-29,14.912592818332497,15.061326995937147,14.716889272034585,14.77951431274414,846066,14.77951431274414
2001-01-02,14.826483625495147,14.826483625495147,14.223717316859432,14.364623069763184,1551429,14.364623069763184
2001-01-03,14.46638680717023,15.343137237587333,14.153261653449835,15.139606475830078,1573834,15.139606475830078
2001-01-04,15.037836466480009,15.358789956891314,14.842133003905147,14.873445510864258,1037364,14.873445510864258
2001-01-05,14.52118753418297,14.810828677616676,14.153265668274448,14.560328483581543,10940389,14.560328483581543
2001-01-08,14.435072758777734,14.560322806964201,14.309822710591268,14.411588668823242,518374,14.411588668823242
2001-01-09,14.575977193085306,14.575977193085306,14.168915748596191,14.168915748596191,265896,14.168915748596191
2001-01-10,14.200225459526745,14.49769365103027,14.106287950159071,14.403756141662598,495478,14.403756141662598
2001-01-11,14.529010435916225,14.716885510019182,14.372447874163761,14.435072898864746,661786,14.435072898864746
2001-01-12,14.46639441796438,14.46639441796438,14.059331503971391,14.161097526550293,549026,14.161097526550293
2001-01-16,14.215885174451419,14.84213541538375,14.106291970449199,14.411588668823242,866870,14.411588668823242
2001-01-17,14.6072923049534,14.622947972967703,14.341135361813269,14.435072898864746,544348,14.435072898864746
2001-01-18,14.388110648536863,14.388110648536863,14.121953595700523,14.223719596862793,480213,14.223719596862793
2001-01-19,14.278513701857033,14.278513701857033,14.028013544022501,14.12195110321045,666833,14.12195110321045
2001-01-22,14.153257562261166,14.513351973110508,14.153257562261166,14.372445106506348,291747,14.372445106506348
2001-01-23,14.380271109511053,14.62294269861767,14.325474526742745,14.513349533081055,418663,14.513349533081055
2001-01-24,14.5916398067014,14.771687688584972,14.544671612347244,14.599468231201172,4035710,14.599468231201172
2001-01-25,14.771693489929953,14.787349168755775,14.529020469386756,14.732552528381348,1694348,14.732552528381348
2001-01-26,14.677750736596623,14.810828077039771,14.591640416147055,14.787343978881836,979630,14.787343978881836
2001-01-29,14.95485189782937,14.979902834971913,14.769482491430502,14.799543380737305,273282,14.799543380737305
2001-01-30,14.879709073252068,14.949849610314383,14.65425877537104,14.929808616638184,386165,14.929808616638184
2001-01-31,14.954854514399857,14.979905455925428,14.699345732996347,14.74443531036377,463964,14.74443531036377
2001-02-01,14.804554492412176,14.879704963054404,14.709365386272493,14.764474868774414,229458,14.764474868774414
2001-02-02,14.889735869161147,14.969896351978832,14.759475819783841,14.8045654296875,223550,14.8045654296875
2001-02-05,14.90476322174072,14.929813000789668,14.739433503695581,14.904763221740723,258264,14.904763221740723
2001-02-06,14.889731404656914,14.889731404656914,14.589131742785748,14.614181518554688,622024,14.614181518554688
2001-02-07,14.709372065207472,14.749451707043788,14.483921727234268,14.57911205291748,313413,14.57911205291748
