Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,45.644931266219935,45.81486098321972,44.82360670157036,45.14458465576172,2648400,45.14458465576172
2018-10-08,44.93688584174929,45.15402102925067,44.37989486793926,44.9935302734375,2170000,44.9935302734375
2018-10-09,44.993545644609014,45.42780896542232,44.90858076868687,44.96522521972656,1991400,44.96522521972656
2018-10-10,44.87079550980341,44.880238047589756,43.152620962533405,43.19038391113281,4050700,43.19038391113281
2018-10-11,43.105434864306716,43.68130743689909,42.41627700569964,42.82221984863281,8840700,42.82221984863281
2018-10-12,43.84178680199835,43.89843123553498,43.039343800567934,43.77570343017578,5877600,43.77570343017578
2018-10-15,43.6246554037112,44.068361131880906,43.42640528735721,43.60577392578125,1576900,43.60577392578125
2018-10-16,44.07780372624489,44.847208710295696,44.002281409534554,44.75752258300781,3707300,44.75752258300781
2018-10-17,45.06906000023974,45.06906000023974,44.47430602158817,44.9368896484375,4571000,44.9368896484375
2018-10-18,44.83304806239819,44.83304806239819,43.78231516630071,44.11556625366211,21297200,44.11556625366211
2018-10-19,44.37045453357815,44.75751580141587,43.93619137478918,44.10612106323242,3544400,44.10612106323242
2018-10-22,44.36102316198901,44.48374737913906,43.907874848003715,44.07780456542969,2711700,44.07780456542969
2018-10-23,43.454727833371706,44.17220962477967,43.084660931373605,43.9833984375,2779600,43.9833984375
2018-10-24,43.97395027567738,43.97395027567738,41.84039042907243,41.88759231567383,3552300,41.88759231567383
2018-10-25,42.64284315676077,43.568017633999276,42.64284315676077,43.275360107421875,3391700,43.275360107421875
2018-10-26,41.94425294611639,43.0487926446907,41.576073046591624,42.104740142822266,5229100,42.104740142822266
2018-10-29,42.76556688037714,43.048781839596806,40.66033076177039,41.45333480834961,3491000,41.45333480834961
2018-10-30,41.387261250646354,42.64284918801493,41.222052785370806,42.58620834350586,6283600,42.58620834350586
2018-10-31,43.41697808572788,43.94564520558384,43.22816685666161,43.46417999267578,3577200,43.46417999267578
2018-11-01,43.605773937565445,43.81346659357738,43.18095328848457,43.71906280517578,2550000,43.71906280517578
2018-11-02,43.85123262031105,44.13256053907928,42.9921451211101,43.275360107421875,2628600,43.275360107421875
2018-11-05,43.360318882581936,43.360318882581936,42.78444645045324,43.095985412597656,2439500,43.095985412597656
2018-11-06,43.14318681667946,43.59633144637094,43.020459020740084,43.35087585449219,2040300,43.35087585449219
2018-11-07,43.794573064873646,44.17219531711868,43.58688046601161,44.14387130737305,2705800,44.14387130737305
2018-11-08,44.17220222712101,44.17220222712101,43.47360203156519,43.72849655151367,1295700,43.72849655151367
2018-11-09,43.180959398985415,43.341446582233274,42.491797961291105,42.83165740966797,2234500,42.83165740966797
2018-11-12,42.784443504009516,42.83164539164556,42.01032102270423,42.18968963623047,1203700,42.18968963623047
2018-11-13,42.37849584564451,42.75611810523892,41.972553177025986,42.057518005371094,2186100,42.057518005371094
2018-11-14,42.51068032190753,42.62396920789446,41.92536881607211,42.265228271484375,2137500,42.265228271484375
2018-11-15,42.06697003979228,42.6522814331607,41.66669208286456,42.57675552368164,3864100,42.57675552368164
2018-11-16,42.33130518952345,42.52955530781252,41.963125369479826,42.36906814575195,2092100,42.36906814575195
2018-11-19,42.227469639084234,42.25579006284753,40.96243909272031,41.085166931152344,2358000,41.085166931152344
2018-11-20,40.348796544364,40.9907487897478,40.00893714304254,40.54704666137695,5028200,40.54704666137695
2018-11-21,40.96241625049132,41.40612184882036,40.89633289771117,41.028499603271484,3187400,41.028499603271484
2018-11-23,40.77363639588112,40.905806804071865,40.490421295166016,40.490421295166016,667100,40.490421295166016
2018-11-26,40.96242467829274,41.42501184420134,40.85857835933734,41.41556930541992,2563700,41.41556930541992
2018-11-27,41.27396850099009,41.679911285887286,41.09459625573042,41.5477409362793,2114400,41.5477409362793
2018-11-28,41.764880158663644,42.41627502441406,41.28341141336078,42.41627502441406,2707400,42.41627502441406
2018-11-29,42.18969697098521,42.77029073353803,42.043370013492314,42.55788040161133,2247700,42.55788040161133
2018-11-30,42.63340387884875,42.63340387884875,42.14249622588304,42.49179458618164,5563500,42.49179458618164
2018-12-03,43.40752533059194,43.40752533059194,42.38795069556045,42.55788040161133,5790400,42.55788040161133
2018-12-04,42.48236127580915,42.727813334175316,41.20789187804463,41.30229568481445,3268000,41.30229568481445
2018-12-06,40.68865090477482,41.76487350463867,40.56592670407492,41.76487350463867,3560400,41.76487350463867
2018-12-07,41.62328070096162,41.96314022478385,40.792513376204504,40.971885681152344,2625800,40.971885681152344
2018-12-10,41.085155191709575,41.48165541620058,40.506452130180435,41.28340530395508,3379500,41.28340530395508
2018-12-11,41.78375057324489,41.87815795804379,41.094592869943625,41.3211669921875,4425900,41.3211669921875
2018-12-12,41.708229072664714,42.32186448125847,41.708229072664714,41.76487350463867,3352600,41.76487350463867
2018-12-13,41.89703530823569,42.04808350776251,41.311720383955226,41.57605743408203,1984100,41.57605743408203
2018-12-14,41.151234948680006,41.67046293093844,41.08515158373475,41.17011642456055,1910800,41.17011642456055
2018-12-17,41.01908581825013,41.38726575270711,40.06559068418352,40.3676872253418,3275000,40.3676872253418
2018-12-18,40.58480961736238,40.9907487897478,40.31103358837857,40.54704666137695,3597400,40.54704666137695
2018-12-19,40.490390251023896,41.132345907801735,39.451934477498206,39.678504943847656,5714100,39.678504943847656
2018-12-20,39.44251075316141,39.84845360036807,38.48618514714464,38.97992706298828,9067000,38.97992706298828
2018-12-21,39.0784234127692,39.409919733522656,37.411482976207346,37.70509338378906,7987400,37.70509338378906
2018-12-24,37.439896090758424,38.03658658546328,36.909507751464844,36.909507751464844,3888500,36.909507751464844
2018-12-26,37.1936434407314,39.00265419877565,36.9767514709371,38.98371124267578,4104000,38.98371124267578
2018-12-27,38.44384023664834,39.16365432739258,37.648254340037056,39.16365432739258,3768600,39.16365432739258
2018-12-28,39.31520645101763,39.62775982711349,38.7942877705242,39.04054260253906,2631900,39.04054260253906
2018-12-31,39.3436134779474,39.476210535050924,38.60485276794388,39.09735870361328,5303600,39.09735870361328
2019-01-02,38.45331786108899,39.81244510276688,38.3775496525456,39.6182861328125,4625800,39.6182861328125
2019-01-03,39.36255619990359,39.66563621807619,38.88899321988404,38.955291748046875,3433700,38.955291748046875
2019-01-04,39.599338768705955,40.73588706131643,39.46673809576908,40.63170623779297,2647900,40.63170623779297
2019-01-07,40.679071885563054,41.266289130524676,40.54647479279751,41.09580612182617,4048400,41.09580612182617
2019-01-08,41.49359794813842,41.84403361213333,41.19051786906182,41.78720474243164,2144800,41.78720474243164
2019-01-09,41.91980049846867,41.94821673891979,41.47465367872787,41.844032287597656,1840800,41.844032287597656
2019-01-10,41.66407376306722,41.986096743207504,41.3515204530786,41.92926788330078,1340500,41.92926788330078
2019-01-11,41.66408385797617,41.78720766477439,41.35153047225811,41.720909118652344,1227900,41.720909118652344
2019-01-14,41.4462314362246,41.73226533301411,41.247335846866996,41.569358825683594,2344900,41.569358825683594
2019-01-15,41.77772858896138,42.35547602912777,41.70195677444823,42.26076126098633,2459700,42.26076126098633
2019-01-16,42.30811877481944,42.41230321804361,42.02398168338932,42.080810546875,20343800,42.080810546875
2019-01-17,41.986099047584496,42.36494729542541,41.853498367191115,42.25129318237305,3311000,42.25129318237305
2019-01-18,42.563842215811164,42.881132179715024,42.39335924245953,42.59225845336914,3375800,42.59225845336914
2019-01-22,42.298650568327744,42.35547943378067,41.446235651530124,41.71143341064453,4343200,41.71143341064453
2019-01-23,41.94822214966748,42.02399037031156,41.1431626756999,41.52201461791992,2540500,41.52201461791992
2019-01-24,41.50306451698305,41.75878899202234,41.28522595224572,41.71143341064453,2878700,41.71143341064453
2019-01-25,42.08081159135539,42.37442197382034,42.00503977149376,42.2418212890625,3341100,42.2418212890625
2019-01-28,41.844031525897535,41.929273019700375,41.50401215651739,41.87244415283203,4328200,41.87244415283203
2019-01-29,41.84402957690517,41.853499247775815,41.24733914807764,41.37993621826172,1138100,41.37993621826172
2019-01-30,41.626191713785936,42.056185593295915,41.209453928517114,41.976627349853516,2578000,41.976627349853516
2019-01-31,43.0942427015697,43.870885907371196,43.00900119785979,43.69093322753906,4798700,43.69093322753906
2019-02-01,43.59620818167464,43.908761492744134,43.48255407446706,43.53938293457031,4395100,43.53938293457031
2019-02-04,43.57726547081461,43.94664764404297,43.435198739264266,43.94664764404297,3703100,43.94664764404297
2019-02-05,43.90876507073774,44.46756959512545,43.88035244487032,44.429683685302734,2388600,44.429683685302734
2019-02-06,44.06976856456066,44.06976856456066,43.34048116162719,43.43519592285156,3748900,43.43519592285156
2019-02-07,43.04688700732655,43.17853749283158,42.55438094410634,43.018470764160156,2341500,43.018470764160156
2019-02-08,42.71539363206367,43.31208419799805,42.67751132687737,43.31208419799805,2600400,43.31208419799805
2019-02-11,43.49203508745128,43.58674987899182,42.83851928432098,42.8669319152832,2061100,42.8669319152832
2019-02-12,43.27419072591944,43.51097225375157,43.25524777013295,43.359432220458984,2442900,43.359432220458984
2019-02-13,43.539395587768034,43.728817950496655,43.349969612039445,43.387855529785156,3620700,43.387855529785156
2019-02-14,43.160529515833936,43.74585338540968,42.980576884915386,43.548851013183594,2103300,43.548851013183594
2019-02-15,43.85193918889715,43.85193918889715,43.510973203298036,43.738285064697266,2283500,43.738285064697266
2019-02-19,43.61515012380012,43.94664638055143,43.548851595049626,43.7856330871582,4218800,43.7856330871582
2019-02-20,43.8329974939987,43.927712277723586,43.39732032786291,43.63410186767578,3566300,43.63410186767578
2019-02-21,43.529905714587244,43.55642512430392,43.065816044545386,43.22682571411133,2631200,43.22682571411133
2019-02-22,43.406793612735186,43.65304482442076,43.30260915713759,43.63410186767578,4005400,43.63410186767578
2019-02-25,43.88983409683183,43.95139600734942,43.643582841761216,43.68146514892578,2410800,43.68146514892578
2019-02-26,43.54886804134929,43.88415084750709,43.42574060731388,43.68146514892578,4704600,43.68146514892578
2019-02-27,43.48255455636089,43.643567855271726,43.151061901248816,43.4636116027832,4009800,43.4636116027832
2019-02-28,43.425721129269405,43.634089983714304,43.38783883909645,43.49201965332031,2374200,43.49201965332031
2019-03-01,43.77615968337642,43.851927875629244,43.57726050109088,43.832984924316406,7114200,43.832984924316406
2019-03-04,44.050829788725466,44.164487512970474,43.32627895840904,43.88982009887695,2906600,43.88982009887695
2019-03-05,43.89929198911172,44.2876135340862,43.68145342612596,44.16448974609375,2805900,44.16448974609375
2019-03-06,44.240257119682546,44.333075068328,44.01294888997915,44.145545959472656,6131600,44.145545959472656
2019-03-07,44.08871387141611,44.08871387141611,43.53938267897191,43.75722122192383,3377700,43.75722122192383
2019-03-08,43.28366255615973,43.75722559591422,43.15106548310836,43.72880935668945,2566500,43.72880935668945
2019-03-11,43.84246824334185,44.52439658172544,43.84246824334185,44.51492691040039,3594000,44.51492691040039
2019-03-12,44.60017870807031,44.846429962404656,44.58123574804456,44.71383285522461,8112500,44.71383285522461
2019-03-13,44.874825077151506,45.01689179094436,44.70434213020128,44.84640884399414,3486900,44.84640884399414
2019-03-14,44.70435083704076,44.79906199801574,44.51492490209159,44.64752197265625,3539800,44.64752197265625
2019-03-15,44.707301168928176,44.74525390700228,44.36288893836786,44.612422943115234,6868900,44.612422943115234
2019-03-18,44.42266259667707,44.4701017092894,44.13327930455789,44.23290252685547,2807200,44.23290252685547
2019-03-19,44.40368177405796,44.65985729971681,44.13327487798004,44.30880355834961,3570800,44.30880355834961
2019-03-20,44.30880541290817,44.84012923410874,44.147508096206515,44.707298278808594,7390700,44.707298278808594
2019-03-21,44.56498498968448,45.33066322242046,44.52703225062294,45.29555892944336,3183200,45.29555892944336
2019-03-22,45.08680926512516,45.27372084017604,44.43214099542939,44.564971923828125,5174600,44.564971923828125
2019-03-25,44.44163178738402,44.70729367060118,44.20443264326249,44.489070892333984,2408500,44.489070892333984
2019-03-26,44.71678827239979,45.1057947640811,44.50805184585838,44.707298278808594,2488600,44.707298278808594
2019-03-27,44.76422468443339,44.859102898394866,44.147505435568185,44.38470458984375,2465700,44.38470458984375
2019-03-28,44.34675356281027,44.40367904098271,44.06211169446126,44.28033447265625,1891100,44.28033447265625
2019-03-29,44.51753475618976,44.55548748885731,44.02416370899879,44.37521743774414,2542900,44.37521743774414
2019-04-01,44.716785092638695,45.08681519019725,44.716785092638695,45.04886245727539,4249700,45.04886245727539
2019-04-02,45.181688324437104,45.35247198401653,45.0270362032535,45.28605651855469,3323300,45.28605651855469
2019-04-03,45.494804697720504,45.855348474649695,45.36197373237089,45.456851959228516,2303600,45.456851959228516
2019-04-04,45.64660104332386,45.87336190538409,45.4853037532499,45.713016510009766,2788100,45.713016510009766
2019-04-05,45.87430700415861,45.883796995526026,45.703523353257445,45.84584426879883,2379700,45.84584426879883
2019-04-08,45.788926456970046,45.80790282500771,45.53275453689187,45.76046371459961,2340500,45.76046371459961
2019-04-09,45.656091543940704,45.959706167490644,45.646605170429936,45.88380432128906,4872800,45.88380432128906
2019-04-10,45.98817156356218,46.1115125134779,45.82687426228294,46.08304977416992,2265200,46.08304977416992
2019-04-11,46.16844414627931,46.22537324739261,46.030868199784464,46.111515045166016,2115300,46.111515045166016
2019-04-12,46.462570659500074,46.54796249827366,46.29652835900514,46.510009765625,4894100,46.510009765625
2019-04-15,46.51949263037888,46.55270036409882,46.19690166594021,46.47205352783203,2345700,46.47205352783203
2019-04-16,46.60488875792745,46.65232786484639,46.33922686368388,46.51949691772461,2157000,46.51949691772461
2019-04-17,46.69976310462017,46.723480844591485,46.500513096507746,46.604881286621094,2826000,46.604881286621094
2019-04-18,46.728236221414804,46.728236221414804,46.500523426999926,46.633358001708984,1755100,46.633358001708984
2019-04-22,46.538483541638605,46.842098236083984,46.49294097553453,46.842098236083984,2126800,46.842098236083984
2019-04-23,47.08877955617471,47.58215425691544,46.97492135028466,47.46829605102539,3929800,47.46829605102539
2019-04-24,47.477781434849874,47.487267808066974,47.174166820698886,47.25006866455078,3311500,47.25006866455078
2019-04-25,48.06604855003204,48.07553492606207,47.6296028651953,47.781410217285156,3064600,47.781410217285156
2019-04-26,47.904743469551654,48.17989174169171,47.65805431875751,48.16091537475586,2076600,48.16091537475586
2019-04-29,48.26528532867894,48.71122091936843,48.26528532867894,48.59736633300781,1340700,48.59736633300781
2019-04-30,47.7054949040612,47.838325857354604,47.33071978905651,47.506248474121094,3197100,47.506248474121094
2019-05-01,47.70549156917778,47.795628403770955,47.254814634955444,47.259559631347656,4262700,47.259559631347656
2019-05-02,47.29751049461417,47.41136869600996,46.67130486442496,47.069801330566406,4680800,47.069801330566406
2019-05-03,47.31648256605208,47.553681701702146,47.14095752206883,47.52521896362305,2050400,47.52521896362305
2019-05-06,46.74721045191373,47.52522339992077,46.73772045875379,47.449317932128906,3159800,47.449317932128906
2019-05-07,47.17417228691138,47.278540501251435,46.310767449242014,46.6807975769043,4342100,46.6807975769043
2019-05-08,46.69976310462017,46.88003312976151,46.55744218730719,46.604881286621094,3453500,46.604881286621094
2019-05-09,46.234857416208435,46.63335386625269,45.97868190247394,46.46257019042969,4241500,46.46257019042969
2019-05-10,46.367692782671035,46.764289100372174,45.70353438215928,46.59540557861328,2900500,46.59540557861328
2019-05-13,45.65608978198159,45.94072802815343,45.020397819510215,45.153228759765625,8211000,45.153228759765625
2019-05-14,45.41889875887355,45.80790527602977,45.10579771792944,45.4094123840332,5332000,45.4094123840332
2019-05-15,45.17220654920592,46.56693870459154,45.17220654920592,46.424617767333984,7292700,46.424617767333984
2019-05-16,46.45307956118123,47.06979878424425,46.379074267837744,46.83259963989258,4627100,46.83259963989258
2019-05-17,46.43411016995378,46.974924010758905,46.37718468315678,46.49103927612305,3662800,46.49103927612305
2019-05-20,46.01664340827972,46.092548887282874,45.59917413187972,45.72251510620117,3854100,45.72251510620117
2019-05-21,46.092552778448166,46.310775619946085,45.90279268429305,46.22538375854492,3023900,46.22538375854492
2019-05-22,46.08305451888141,46.48155100708093,46.08305451888141,46.17793273925781,2793700,46.17793273925781
2019-05-23,45.713026881700955,45.845857845210375,45.267091259028774,45.53275680541992,2570200,45.53275680541992
2019-05-24,45.79842159169496,45.940738938894846,45.49480690775484,45.52326965332031,3442300,45.52326965332031
2019-05-28,45.713028731012,46.12101163222283,45.675075991510425,45.72251510620117,2793400,45.72251510620117
2019-05-29,45.53276019653662,45.589685688353235,45.07259316769861,45.27658462524414,2512500,45.27658462524414
2019-05-30,45.371453305453365,45.51092579816145,45.14374414738312,45.380943298339844,2520600,45.380943298339844
2019-05-31,44.84960903050867,44.95967049103565,44.61240991586839,44.67882537841797,2484800,44.67882537841797
2019-06-03,44.24239706898896,44.24239706898896,42.98998554654337,43.27462387084961,7155200,43.27462387084961
2019-06-04,43.63515693274356,44.20443344116211,43.331538692965665,44.20443344116211,7110700,44.20443344116211
2019-06-05,44.32777594489178,44.32777594489178,43.805934947239514,44.22340774536133,5526400,44.22340774536133
2019-06-06,44.30880165641746,44.489071706274096,44.070654232551995,44.413169860839844,3175900,44.413169860839844
2019-06-07,44.602930820695306,45.28606559594433,44.56498170380424,45.13425827026367,3345600,45.13425827026367
2019-06-10,45.418893026915846,45.58019033382434,45.02988655885304,45.0963020324707,5163000,45.0963020324707
2019-06-11,45.5896711090578,45.703525675653616,45.23102759556385,45.28605651855469,2869800,45.28605651855469
2019-06-12,45.267083171139305,45.44735683458306,44.901798086754035,45.06783676147461,2459400,45.06783676147461
2019-06-13,45.210153911742815,45.58967033373171,45.10578571940018,45.57069396972656,6500400,45.57069396972656
2019-06-14,45.646599595665364,45.78891689717672,45.485302310706864,45.65608596801758,2734900,45.65608596801758
2019-06-17,45.826878980618595,46.29179094695602,45.78892624471919,46.17793273925781,4248700,46.17793273925781
2019-06-18,46.80414632882722,47.03185552642559,46.367697064580895,46.434112548828125,3843500,46.434112548828125
2019-06-19,46.43411016995378,46.55745475696773,46.1115191404058,46.49103927612305,3319400,46.49103927612305
2019-06-20,47.06980598699559,47.0925754579041,46.453086669560484,46.7851676940918,3340000,46.7851676940918
2019-06-21,46.70717453392183,47.05907036927362,46.65962163099115,46.98298645019531,10006600,46.98298645019531
2019-06-24,47.06857973419978,47.19221654729758,46.906895522224204,47.097110748291016,5236900,47.097110748291016
2019-06-25,47.07809278160355,47.07809278160355,46.131776578919364,46.22212600708008,2431900,46.22212600708008
2019-06-26,46.36479630533054,46.56452071098963,45.95583473485454,46.04143142700195,2380900,46.04143142700195
2019-06-27,46.35527511209381,46.450380910596905,46.14603800172261,46.364784240722656,1984700,46.364784240722656
2019-06-28,46.488429453624256,46.849834427480026,46.3362579835655,46.81179428100586,6084800,46.81179428100586
2019-07-01,47.33488494006126,47.4490126391059,47.011520102722976,47.192222595214844,2851800,47.192222595214844
2019-07-02,47.211236941384236,47.65824216431303,47.211236941384236,47.62971115112305,2336600,47.62971115112305
2019-07-03,47.75335463214969,47.99112278342873,47.6582488228597,47.87699508666992,1260700,47.87699508666992
2019-07-05,47.73432825423277,48.01014015450335,47.42047621065714,47.943565368652344,3006100,47.943565368652344
2019-07-08,47.753358839954686,47.75811521925451,47.401462960909406,47.51559066772461,1152800,47.51559066772461
2019-07-09,47.344397587874745,47.88650873368595,47.277822789480695,47.8104248046875,1714900,47.8104248046875
2019-07-10,48.124272411326665,48.40484071667865,47.93406079257408,48.35253143310547,2294400,48.35253143310547
2019-07-11,48.45714528179317,48.571272967542484,48.181333382183084,48.38105773925781,5463100,48.38105773925781
2019-07-12,48.37154358453573,48.74246124572196,48.29545604990607,48.73295211791992,2621800,48.73295211791992
2019-07-15,48.76149167458856,48.799535448570374,48.47617062583293,48.742469787597656,4075900,48.742469787597656
2019-07-16,48.77100803570313,48.83758283601586,48.54275261407506,48.62834930419922,2540800,48.62834930419922
2019-07-17,48.64736938173687,48.713944179569474,48.17183303833008,48.17183303833008,4760700,48.17183303833008
2019-07-18,47.724809964267585,47.857959510410495,47.406201603418054,47.78187561035156,1813800,47.78187561035156
2019-07-19,47.981615527190044,47.981615527190044,47.12564869794217,47.163692474365234,1979600,47.163692474365234
2019-07-22,47.30636215896369,47.36342420439418,47.03530655900452,47.34440231323242,2391500,47.34440231323242
