Date,Open,High,Low,Close,Volume,Adj Close
2003-11-06,51.75374983070446,51.75886594114806,51.58495330810547,51.58495330810547,78000,51.58495330810547
2003-11-07,51.503115946785535,51.61053085327149,51.431506009128235,51.610530853271484,33400,51.610530853271484
2003-11-10,51.702605686993635,51.73329454787572,51.61565131286154,51.70771789550781,21100,51.70771789550781
2003-11-11,51.75374630057361,51.76397461831428,51.56448925155834,51.61564254760742,23700,51.61564254760742
2003-11-12,51.682186480784,51.83563481037104,51.564539249226804,51.71287536621094,16400,51.71287536621094
2003-11-13,51.93275959685482,52.12713271280089,51.93275959685482,52.09132385253906,25400,52.09132385253906
2003-11-14,52.132266998291016,52.25503025060138,52.11692256736457,52.132266998291016,18800,52.132266998291016
2003-11-17,52.285736215439854,52.38803505671169,52.26527566669536,52.352230072021484,48800,52.352230072021484
2003-11-18,52.239698035390234,52.35222910017065,52.19878084111146,52.326656341552734,26800,52.326656341552734
2003-11-19,52.316444413432805,52.32667664281025,52.0811538696289,52.081153869628906,44900,52.081153869628906
2003-11-20,52.17319651848102,52.306188112096486,52.142507651665916,52.26015090942383,21400,52.26015090942383
2003-11-21,52.347110378581306,52.39826369816889,52.28061652654798,52.31642150878906,66500,52.31642150878906
2003-11-24,52.21924071857654,52.24481738122782,52.096481323242195,52.09648132324219,37000,52.09648132324219
2003-11-25,52.060695018204875,52.30110168457032,52.060695018204875,52.30110168457031,54000,52.30110168457031
2003-11-26,52.21412678041398,52.244815652619465,52.11182403564453,52.11182403564453,25300,52.11182403564453
2003-11-28,52.045301245199376,52.045301245199376,52.02995681762695,52.02995681762695,22900,52.02995681762695
2003-12-01,51.877130578592514,51.96431809293221,51.800198807681795,51.887386322021484,58700,51.887386322021484
2003-12-02,51.71816472713987,51.87715818173029,51.595076175936406,51.87202835083008,52100,51.87202835083008
2003-12-03,51.74891901595419,51.97971044588334,51.74891901595419,51.92329406738281,32400,51.92329406738281
2003-12-04,51.87202576491325,52.056660538971315,51.82586902785588,52.000244140625,25200,52.000244140625
2003-12-05,52.256691915099616,52.26182174682617,52.06180135155659,52.26182174682617,42200,52.26182174682617
2003-12-08,52.30797849361987,52.33362373933756,52.21566108711736,52.26182174682617,67200,52.26182174682617
2003-12-09,52.333622205485874,52.364393369113124,51.90793618170549,51.969482421875,87900,51.969482421875
2003-12-10,52.17970553381331,52.184835360176336,52.1079036163752,52.17457962036133,120500,52.17457962036133
2003-12-11,52.102827571683214,52.38490961915493,52.00538424766895,52.3592643737793,91600,52.3592643737793
2003-12-12,52.43618282693843,52.4874693916977,52.28744905009667,52.3900260925293,16400,52.3900260925293
2003-12-15,52.41568078327364,52.44132602864928,52.2361758043894,52.3592643737793,21100,52.3592643737793
2003-12-16,52.36438085369262,52.41054150101582,52.26180772417407,52.3900260925293,61500,52.3900260925293
2003-12-17,52.53871912792931,52.59513547929036,52.3951152927961,52.51820373535156,23100,52.51820373535156
2003-12-18,52.54387859672803,52.64132579547588,52.42079007556632,52.59516906738281,33400,52.59516906738281
2003-12-19,52.590086059311545,52.62085723876953,52.49776860802056,52.62085723876953,26500,52.62085723876953
2003-12-22,52.666971030803275,52.72338741819271,52.45156122762837,52.59516906738281,139700,52.59516906738281
2003-12-23,52.513114630534375,52.569531025643805,52.3900260925293,52.3900260925293,80300,52.3900260925293
2003-12-24,52.48748473379216,52.56441655987528,52.36952599165788,52.43107223510742,16200,52.43107223510742
2003-12-26,52.61571418437916,52.69264602661133,52.47211016576767,52.69264602661133,54500,52.69264602661133
2003-12-29,52.56947613847072,52.620762649682355,52.395101217769174,52.56434631347656,37600,52.56434631347656
2003-12-30,52.461812004716435,52.513098553774455,52.35410907782072,52.466941833496094,33800,52.466941833496094
2003-12-31,52.462311799868615,52.53946304321288,52.462311799868615,52.53946304321289,51900,52.53946304321289
2004-01-02,52.539496658880736,52.56007059854112,52.12802571382866,52.241180419921875,26100,52.241180419921875
2004-01-05,52.22571283829553,52.30286407470703,52.10227321448206,52.30286407470703,63600,52.30286407470703
2004-01-06,52.43145287216101,52.56003696970971,52.338872164962936,52.53946304321289,151800,52.53946304321289
2004-01-07,52.565176100700945,52.69376019480645,52.53946163632493,52.65775680541992,75200,52.65775680541992
2004-01-08,52.56520177889446,52.7195043368282,52.52405783097892,52.64235305786133,39800,52.64235305786133
2004-01-09,53.04862793494323,53.115490218925615,52.930332822968744,53.07948684692383,49800,53.07948684692383
2004-01-12,53.07952063501332,53.105239027417184,52.92522205281736,52.93036651611328,67600,52.93036651611328
2004-01-13,52.997221359497864,53.069228139170505,52.92521457982522,53.05379867553711,21700,53.05379867553711
2004-01-14,53.00236807075901,53.10008931927486,53.00236807075901,53.04865646362305,14100,53.04865646362305
2004-01-15,53.15664542684387,53.15664542684387,52.97662854185621,53.11549758911133,32600,53.11549758911133
2004-01-16,53.18240826205071,53.25955954127217,53.028105703607785,53.074398040771484,66800,53.074398040771484
2004-01-20,53.0692431093745,53.125820441373534,52.940658977390555,53.02809524536133,51700,53.02809524536133
2004-01-21,53.120706239963305,53.125850706914804,52.9818370249011,53.06412887573242,53800,53.06412887573242
2004-01-22,53.17209908185192,53.25439479476709,53.12066622331772,53.15666961669922,44100,53.15666961669922
2004-01-23,53.37784424132069,53.38298870534141,52.97666237738301,53.02809524536133,28700,53.02809524536133
2004-01-26,53.01776927175136,53.02290980772342,52.822319030761726,52.82231903076172,31900,52.82231903076172
2004-01-27,52.914912186757064,53.05378517226198,52.873768268898374,52.89948272705078,20200,52.89948272705078
2004-01-28,53.04867218479723,53.18240078838321,52.57548349404868,52.79150390625,63000,52.79150390625
2004-01-29,52.74003654212924,52.74003654212924,52.61659694790039,52.66802978515625,50600,52.66802978515625
2004-01-30,52.889264790710435,52.889264790710435,52.71953267057739,52.770965576171875,105300,52.770965576171875
2004-02-02,52.88337204962854,52.95041606227289,52.78538131713867,52.78538131713867,21300,52.78538131713867
2004-02-03,53.007128478935776,53.007128478935776,52.81630945824819,52.92976760864258,40300,52.92976760864258
2004-02-04,52.955558722878976,52.96071716377236,52.795682467821806,52.93492889404297,37600,52.93492889404297
2004-02-05,52.914314834735364,52.94526155458088,52.723495746925025,52.78538131713867,38900,52.78538131713867
2004-02-06,52.934932016564915,53.00713445438126,52.88851784999916,53.001976013183594,31600,53.001976013183594
2004-02-09,53.084496410350695,53.120597629991266,52.96587586882432,53.03807830810547,15800,53.03807830810547
2004-02-10,53.058698108549606,53.058698108549606,52.88850892512331,52.92461013793945,31300,52.92461013793945
2004-02-11,52.95043708897292,53.218621115524,52.84213336335276,53.130943298339844,26200,53.130943298339844
2004-02-12,53.223717335008146,53.223717335008146,53.038052884500544,53.136043548583984,61400,53.136043548583984
2004-02-13,53.2392411088701,53.373329162597656,53.120620516237764,53.373329162597656,82500,53.373329162597656
2004-02-17,53.265006968429255,53.275323851897724,53.12060207777593,53.24437713623047,78300,53.24437713623047
2004-02-18,53.35267293148859,53.37846120161629,53.17216684480746,53.2031135559082,38800,53.2031135559082
2004-02-19,53.161828492827404,53.27529053158833,53.06899627336261,53.25981521606445,21500,53.25981521606445
2004-02-20,53.23921165206175,53.24436615799504,53.03807181328034,53.09480285644531,40700,53.09480285644531
2004-02-23,53.16189687431498,53.24957076804564,53.02264639863378,53.2392578125,24300,53.2392578125
2004-02-24,53.29079314460155,53.3217359243126,53.18248948087487,53.19280242919922,40800,53.19280242919922
2004-02-25,53.30111796216801,53.36300747010985,53.223757060925436,53.31658935546875,78800,53.31658935546875
2004-02-26,53.29076748560115,53.29592198991247,53.18246387402163,53.228878021240234,33700,53.228878021240234
2004-02-27,53.373329162597656,53.38880055843241,53.26502545701484,53.373329162597656,34100,53.373329162597656
2004-03-01,53.428080700999246,53.44358894700668,53.1954491226649,53.397064208984375,154200,53.397064208984375
2004-03-02,53.29888511426039,53.36609282925426,53.11794885103602,53.211002349853516,28500,53.211002349853516
2004-03-03,53.28849842852287,53.28849842852287,53.09205014329899,53.15408706665039,79900,53.15408706665039
2004-03-04,53.2885150000472,53.298852518431616,53.159274327624175,53.28334426879883,116500,53.28334426879883
2004-03-05,53.71246060095311,53.75898538133991,53.242022341762144,53.676273345947266,68900,53.676273345947266
2004-03-08,53.8416580426314,53.867503807347134,53.69690913906552,53.8571662902832,44100,53.8571662902832
2004-03-09,53.85718532001476,53.986426021594355,53.789981575074115,53.934730529785156,46400,53.934730529785156
2004-03-10,53.9191979024449,53.95021439468675,53.82614448160792,53.8726692199707,38800,53.8726692199707
2004-03-11,54.04327643982462,54.04327643982462,53.71759138697764,53.991580963134766,56000,53.991580963134766
2004-03-12,53.91917948768972,53.92951700020268,53.76925991953637,53.82612609863281,42300,53.82612609863281
2004-03-15,53.84170714277395,53.90374018995126,53.76416188968689,53.8365364074707,61300,53.8365364074707
2004-03-16,53.80544878598196,54.00706381112728,53.66586672604431,53.96570587158203,53200,53.96570587158203
2004-03-17,54.063988656637136,54.063988656637136,53.88305240493108,53.93991470336914,28300,53.93991470336914
2004-03-18,53.9295682742243,54.00194276295591,53.7744778303058,53.88821029663086,27000,53.88821029663086
2004-03-19,53.88816883222895,53.91918926361219,53.70723274962169,53.831302642822266,132500,53.831302642822266
2004-03-22,53.88820461627633,53.98125808399591,53.82617160053889,53.97092056274414,23300,53.97092056274414
2004-03-23,53.945042339067165,54.00190853618752,53.8519889205167,53.9760627746582,45500,53.9760627746582
2004-03-24,54.02260358726868,54.03294110613425,53.888192177341196,54.00709533691406,31300,54.00709533691406
2004-03-25,53.945042339067165,53.98640029044767,53.8519889205167,53.9760627746582,39000,53.9760627746582
2004-03-26,53.9191690101828,53.94501475849791,53.645175680455566,53.7899284362793,102300,53.7899284362793
2004-03-29,53.65035730184514,53.69688596883521,53.48492949142175,53.691715240478516,210100,53.691715240478516
2004-03-30,53.727910570896334,53.738248085061976,53.47976684570312,53.479766845703125,243200,53.479766845703125
2004-03-31,53.660694275311286,53.8054431043245,53.608994884283895,53.73823547363281,105100,53.73823547363281
2004-04-01,53.78490242867097,53.78490242867097,53.57241835779902,53.7641716003418,128500,53.7641716003418
2004-04-02,53.07489075807689,53.3651144489696,53.07489075807689,53.271827697753906,165600,53.271827697753906
2004-04-05,52.88835707298815,53.043832472730806,52.88835707298815,52.94536590576172,77500,52.94536590576172
2004-04-06,53.095645904541016,53.12156044245575,52.93498684067905,53.095645904541016,54800,53.095645904541016
2004-04-07,53.11115733327856,53.209623805006856,52.966041564941406,52.966041564941406,207600,52.966041564941406
2004-04-08,53.01788506554346,53.16817666139209,52.991970539913574,52.997154235839844,18700,52.997154235839844
2004-04-12,53.043820797273085,53.06973533519493,52.90389257290383,52.981632232666016,88400,52.981632232666016
2004-04-13,52.85206964353892,52.91425821072578,52.71213745936148,52.88834762573242,110800,52.88834762573242
2004-04-14,52.60330721318575,52.738055708242065,52.48928955998455,52.732872009277344,30400,52.732872009277344
2004-04-15,52.59290562027627,52.74319719520313,52.56180740304923,52.655094146728516,40600,52.655094146728516
2004-04-16,52.78471148935687,52.81062603722301,52.65514665803592,52.80025863647461,49000,52.80025863647461
2004-04-19,52.8365222645491,52.86243680536894,52.66549973875108,52.732872009277344,115300,52.732872009277344
2004-04-20,52.68105669052259,52.717334682022816,52.504846478946824,52.56185531616211,40000,52.56185531616211
2004-04-21,52.370059107446245,52.608457707304424,52.3493282786758,52.43743133544922,72700,52.43743133544922
2004-04-22,52.65508765833451,52.70173300142676,52.515159537058615,52.62917709350586,41100,52.62917709350586
2004-04-23,52.57739886420788,52.60331340807957,52.40119261869399,52.52557373046875,90200,52.52557373046875
2004-04-26,52.52553782623263,52.64991885298578,52.36487883525974,52.50999069213867,109900,52.50999069213867
2004-04-27,52.57741773531566,52.64997373939312,52.46340398176942,52.639610290527344,54200,52.639610290527344
2004-04-28,52.649918955599475,52.649918955599475,52.37524237540022,52.395973205566406,36400,52.395973205566406
2004-04-29,52.359680245467615,52.489244931397806,52.147196216622326,52.245662689208984,46600,52.245662689208984
2004-04-30,52.31308694736493,52.36491207857926,52.214616430254864,52.23016357421875,64200,52.23016357421875
2004-05-03,52.30286369545739,52.39640101571594,52.152164459228516,52.152164459228516,245200,52.152164459228516
2004-05-04,52.27689388872579,52.45357730412449,52.11060571432732,52.2457160949707,41200,52.2457160949707
2004-05-05,52.30289205297155,52.37564290099197,52.1210149329205,52.17817687988281,34000,52.17817687988281
2004-05-06,52.095045965768946,52.14181268256858,51.996310944136354,52.01709747314453,67900,52.01709747314453
2004-05-07,51.70530268287179,51.70530268287179,51.523425526660986,51.57538986206055,56800,51.57538986206055
2004-05-10,51.653314348341794,51.70008103908529,51.47663093252423,51.49741744995117,77000,51.49741744995117
2004-05-11,51.45066653345548,51.67931036600603,51.45066653345548,51.62734603881836,84200,51.62734603881836
2004-05-12,51.679265240173656,51.71044698095789,51.55455017089843,51.55455017089844,48900,51.55455017089844
2004-05-13,51.57537106477393,51.58056868580695,51.37270745534166,51.544193267822266,21200,51.544193267822266
2004-05-14,51.590925564629565,51.72603586903972,51.52337239473477,51.55455017089844,53300,51.55455017089844
2004-05-17,51.788427174089804,51.907944699158264,51.788427174089804,51.81440734863281,37400,51.81440734863281
2004-05-18,51.83003214996504,51.8612139314891,51.71051454210439,51.84042739868164,24000,51.84042739868164
2004-05-19,51.77808224791221,51.77808224791221,51.65336698089392,51.752098083496094,31000,51.752098083496094
2004-05-20,51.85603482407463,51.892410278320305,51.74690846133758,51.89241027832031,11200,51.89241027832031
2004-05-21,51.93912832682658,51.93912832682658,51.68450038582348,51.8092155456543,22300,51.8092155456543
2004-05-24,51.75723933282822,51.881954464000785,51.75723933282822,51.85077667236328,39300,51.85077667236328
2004-05-25,51.90795592597702,51.90795592597702,51.79882965419899,51.835205078125,44600,51.835205078125
2004-05-26,51.95989408605761,52.00146711093112,51.913127406541314,51.965091705322266,35800,51.965091705322266
2004-05-27,52.04307559143654,52.219755120583436,52.04307559143654,52.214561462402344,99600,52.214561462402344
2004-05-28,52.24571262409336,52.24571262409336,51.99108474122282,52.03265380859375,54900,52.03265380859375
2004-06-01,52.025861481832884,52.07277668088896,51.8851079302396,51.97372817993164,39500,51.97372817993164
2004-06-02,51.968604336202,52.01030547887888,51.869555670753755,51.994667053222656,196100,51.994667053222656
2004-06-03,51.86946953055424,51.97372817993165,51.86946953055424,51.97372817993164,91900,51.97372817993164
2004-06-04,51.9164138693288,51.9164138693288,51.80694103287369,51.86428451538086,30100,51.86428451538086
2004-06-07,51.864298244557396,51.91642761230469,51.707910141315544,51.91642761230469,39300,51.91642761230469
2004-06-08,51.864302717364616,51.895583522483314,51.765258103267854,51.79132080078125,264400,51.79132080078125
2004-06-09,51.69227422118562,51.81217137506393,51.687060090994734,51.80695724487305,90200,51.80695724487305
2004-06-10,51.786113868382664,51.85388564121296,51.66100256216655,51.75483703613281,49500,51.75483703613281
2004-06-14,51.60888671875,51.73399805778054,51.53069064039925,51.60888671875,73500,51.60888671875
2004-06-15,51.86432476355308,52.06763218577265,51.827833789750024,52.04677963256836,58200,52.04677963256836
2004-06-16,52.046767461933484,52.046767461933484,51.86952676696977,51.942508697509766,55600,51.942508697509766
2004-06-17,51.94249247233173,52.06239359346096,51.79652865684619,51.99983596801758,57100,51.99983596801758
2004-06-18,52.03108374249664,52.15098479668354,51.952891725867644,52.0780029296875,47700,52.0780029296875
2004-06-21,52.124918496296445,52.145771026611335,52.01544569505339,52.14577102661133,31500,52.14577102661133
2004-06-22,52.098914402524905,52.12497711181641,51.99986576645049,52.124977111816406,39900,52.124977111816406
2004-06-23,52.07283894817897,52.13018246707013,52.02070956115536,52.08326721191406,24600,52.08326721191406
2004-06-24,52.28135299682617,52.33869650751674,52.197942807742905,52.28135299682617,42100,52.28135299682617
2004-06-25,52.255265406480284,52.31260889422265,52.177069379812046,52.26569366455078,33200,52.26569366455078
2004-06-28,52.13015702749079,52.15622369689067,52.02589830432194,52.093666076660156,77500,52.093666076660156
2004-06-29,51.82259532841819,52.1822907373745,51.82259532841819,51.99983596801758,225700,51.99983596801758
2004-06-30,52.203149220154806,52.41688481516538,52.177082545616294,52.41167068481445,23300,52.41167068481445
2004-07-01,52.44672787141961,52.504252769456635,52.30552894358426,52.47810363769531,316900,52.47810363769531
2004-07-02,52.81277084350586,52.86506509650289,52.687263838353836,52.81277084350586,162500,52.81277084350586
2004-07-06,52.81275229828175,52.84413203089756,52.68201471679986,52.776145935058594,27900,52.776145935058594
2004-07-07,52.7500235608898,52.79185657276063,52.68726805838945,52.74479293823242,29700,52.74479293823242
2004-07-08,52.78662688103379,52.82845989048048,52.70818350490298,52.80231475830078,74200,52.80231475830078
2004-07-09,52.80227236850013,52.828417479690465,52.6453857421875,52.6453857421875,425600,52.6453857421875
2004-07-12,52.71341412725726,52.80231475830078,52.71341412725726,52.80231475830078,52600,52.80231475830078
2004-07-13,52.76048081640849,52.76048081640849,52.655892302037316,52.74479293823242,52800,52.74479293823242
2004-07-14,52.81275229828175,52.81275229828175,52.68201471679986,52.776145935058594,39000,52.776145935058594
2004-07-15,52.666365228623235,52.765727139698605,52.66113460440946,52.67682647705078,24600,52.67682647705078
2004-07-16,52.82324834917403,53.027198791503906,52.82324834917403,53.027198791503906,58800,53.027198791503906
2004-07-19,53.07422980598036,53.07422980598036,52.93826558788445,52.94872283935547,13000,52.94872283935547
2004-07-20,52.94872429206542,53.001018530444334,52.71339822446299,52.80752944946289,62300,52.80752944946289
2004-07-21,52.687210750024626,52.81794824568226,52.6087674546717,52.68198013305664,32900,52.68198013305664
2004-07-22,52.81273071167818,52.817961329941916,52.71337290342348,52.79704284667969,35000,52.79704284667969
2004-07-23,52.89121309229487,52.917362213134766,52.739556968973915,52.917362213134766,41200,52.917362213134766
2004-07-26,52.81800296207149,52.8232335844581,52.66634683122667,52.67157745361328,81000,52.67157745361328
2004-07-27,52.76047723848379,52.76047723848379,52.446707726852296,52.55129623413086,20500,52.55129623413086
2004-07-28,52.55128686324049,52.629730224609375,52.43623713187213,52.629730224609375,30800,52.629730224609375
2004-07-29,52.603591528451396,52.66111640553139,52.49900301910372,52.509464263916016,48200,52.509464263916016
2004-07-30,52.666320134324835,52.90687677482299,52.666320134324835,52.896419525146484,31300,52.896419525146484
2004-08-02,53.028633649021046,53.028633649021046,52.8607552727128,52.88174057006836,28200,52.88174057006836
2004-08-03,52.923708802943345,53.02338796783837,52.881742209467426,52.9551887512207,77400,52.9551887512207
2004-08-04,52.87649902652618,53.09159134350012,52.87649902652618,53.07061004638672,213200,53.07061004638672
2004-08-05,53.070587990288026,53.13353986053879,53.039108052627654,53.1073112487793,281500,53.1073112487793
2004-08-06,53.437839277668736,53.58473236304429,53.437839277668736,53.44832992553711,44800,53.44832992553711
2004-08-09,53.50603931470784,53.52702461330241,53.406364149554214,53.48505401611328,23200,53.48505401611328
2004-08-10,53.50602242806759,53.51126975169427,53.31715880285879,53.34339141845703,28400,53.34339141845703
2004-08-11,53.34342655680184,53.45359641032211,53.26473266070512,53.380149841308594,22100,53.380149841308594
2004-08-12,53.25424821447333,53.490325927734375,53.25424821447333,53.490325927734375,17600,53.490325927734375
2004-08-13,53.589948448120204,53.595195770263665,53.51125462610442,53.59519577026367,18500,53.59519577026367
2004-08-16,53.53228759765625,53.53228759765625,53.42736107399069,53.53228759765625,16400,53.53228759765625
2004-08-17,53.558496385167345,53.68965148925781,53.511282468912114,53.68965148925781,271000,53.68965148925781
2004-08-18,53.71588722681704,53.72113455199514,53.51653289794922,53.51653289794922,47400,53.51653289794922
2004-08-19,53.574247666785524,53.69490814208984,53.5112917649723,53.694908142089844,32700,53.694908142089844
2004-08-20,53.71590571317133,53.71590571317133,53.53753662109374,53.53753662109375,57900,53.53753662109375
2004-08-23,53.55850031124736,53.59522758551965,53.411607224303886,53.55325698852539,40400,53.55325698852539
2004-08-24,53.38014076154947,53.56900447904146,53.37489343535882,53.558509826660156,39400,53.558509826660156
2004-08-25,53.55847338050511,53.65815249761084,53.50601216190952,53.563720703125,69900,53.563720703125
2004-08-26,53.61095657997373,53.68964643298842,53.53751004880285,53.66341781616211,46800,53.66341781616211
2004-08-27,53.71585698269154,53.73684226905204,53.673886409970535,53.70011901855469,50600,53.70011901855469
2004-08-30,53.74211479140008,53.77359073443311,53.658173606597344,53.75260543823242,50000,53.75260543823242
2004-08-31,53.85753191923584,53.97819236921978,53.72637681988356,53.75260543823242,386200,53.75260543823242
2004-09-01,53.84105110125203,53.956827635792855,53.76737585472601,53.94630432128906,277800,53.94630432128906
2004-09-02,53.89888880255814,53.89888880255814,53.714700859041486,53.73048782348633,27900,53.73048782348633
2004-09-03,53.67264184937852,53.70421981811524,53.446352479261556,53.704219818115234,97700,53.704219818115234
2004-09-07,53.62000140109633,53.69894027709961,53.525275552892005,53.69894027709961,36100,53.69894027709961
2004-09-08,53.59896029297639,53.88313788809806,53.55159936795548,53.86208724975586,87700,53.86208724975586
2004-09-09,53.89888367264345,53.951508220783005,53.74101002822479,53.80942153930664,49400,53.80942153930664
2004-09-10,53.967291210201694,53.993601472879064,53.856774455973536,53.92518997192383,67200,53.92518997192383
2004-09-13,53.925215857972496,53.99889105282797,53.87259129236101,53.977840423583984,126000,53.977840423583984
2004-09-14,53.977844038738326,54.0462555771154,53.96205706949725,54.03573226928711,86300,54.03573226928711
2004-09-15,54.01466606602486,54.01992972592011,53.9409908874758,54.00414276123047,124400,54.00414276123047
2004-09-16,54.01997739373758,54.193642188559544,53.92525150701647,54.167327880859375,111700,54.167327880859375
2004-09-17,54.14625199255363,54.15151565463946,53.94101333618164,53.94101333618164,59800,53.94101333618164
2004-09-20,54.14623591379866,54.172550201416016,53.993621878610504,54.172550201416016,94600,54.172550201416016
2004-09-21,54.172567214449636,54.18835418597935,53.993638835451215,54.15678024291992,41400,54.15678024291992
2004-09-22,54.225218635931334,54.335731506347656,54.098918786169804,54.335731506347656,28600,54.335731506347656
2004-09-23,54.31990057608138,54.33568754265316,54.098875014083326,54.172550201416016,28300,54.172550201416016
2004-09-24,54.119923688984265,54.204126200571935,54.04624849884342,54.18833923339844,26400,54.18833923339844
2004-09-27,54.13044894722688,54.27779932189225,54.125185286704095,54.172550201416016,39100,54.172550201416016
2004-09-28,54.277799448298,54.30411373597663,54.16202300650656,54.26201248168945,47600,54.26201248168945
2004-09-29,54.00418195187924,54.146268752194004,53.94103003229544,53.95155334472656,225100,53.95155334472656
2004-09-30,53.9883934083102,54.0410220178488,53.84104293760019,54.030494689941406,60700,54.030494689941406
2004-10-01,53.98136475596607,53.98136475596607,53.84939388850009,53.93385314941406,45500,53.93385314941406
2004-10-04,53.717440965573665,53.94970703125,53.717440965573665,53.94970703125,23400,53.94970703125
2004-10-05,53.849434935014436,54.00779768022622,53.84415496861041,53.944454193115234,139600,53.944454193115234
2004-10-06,53.93386690120393,53.9497027649486,53.77550423632498,53.8441276550293,128000,53.8441276550293
2004-10-07,53.82829179128463,53.87052344622526,53.76494430887368,53.8441276550293,39800,53.8441276550293
2004-10-08,54.145006796166236,54.16084265571327,53.98136421093865,54.108055114746094,29200,54.108055114746094
2004-10-11,54.034178631557985,54.26644876027526,54.034178631557985,54.16086959838867,25800,54.16086959838867
2004-10-12,54.24530594320571,54.28225762462585,54.1080551147461,54.108055114746094,34100,54.108055114746094
2004-10-13,54.06057633217575,54.32979414274005,54.06057633217575,54.1872673034668,32700,54.1872673034668
2004-10-14,54.31922047760737,54.445911407470696,54.31394051419538,54.4459114074707,18900,54.4459114074707
2004-10-15,54.37202644431965,54.37202644431965,54.20838377001349,54.34563064575195,21400,54.34563064575195
2004-10-18,54.36673056499872,54.36673056499872,54.21364383847084,54.2981071472168,39700,54.2981071472168
2004-10-19,54.18726539964082,54.39313973104305,54.18726539964082,54.32451629638672,32200,54.32451629638672
2004-10-20,54.324488214182374,54.514522552490234,54.324488214182374,54.514522552490234,135800,54.514522552490234
2004-10-21,54.4775724949178,54.53036406386464,54.37727737426758,54.37727737426758,23100,54.37727737426758
2004-10-22,54.45117932378337,54.51980272322835,54.39311182139486,54.509246826171875,25800,54.509246826171875
2004-10-25,54.59899329095203,54.60427325389635,54.430070723618925,54.57259750366211,33800,54.57259750366211
2004-10-26,54.50398867706982,54.56205620269764,54.38785362581418,54.414249420166016,60200,54.414249420166016
2004-10-27,54.567333168314335,54.577889069015306,54.208372132993,54.29283142089844,29100,54.29283142089844
2004-10-28,54.313931379573155,54.43534635303674,54.192520433540935,54.356163024902344,76000,54.356163024902344
2004-10-29,54.45124495882798,54.504032562602376,54.3615056296679,54.49875259399414,61600,54.49875259399414
2004-11-01,54.461123227828175,54.4875905461264,54.291742890418604,54.3817253112793,28900,54.3817253112793
2004-11-02,54.44528106137029,54.44528106137029,54.30236390781519,54.33412551879883,97300,54.33412551879883
2004-11-03,54.3287527571142,54.46637543696207,54.20701287898709,54.450496673583984,40700,54.450496673583984
2004-11-04,54.5140638133898,54.54053113653699,54.339393210996484,54.40290832519531,40700,54.40290832519531
