Date,Open,High,Low,Close,Volume,Adj Close
2000-03-29,14.579216638526635,15.46181495520874,14.579216638526635,15.412781715393066,232800,15.412781715393066
2000-03-30,15.543537021568193,15.805047633918447,15.28202640921794,15.412781715393066,177900,15.412781715393066
2000-03-31,15.363745414880292,15.68246141018898,15.331056594848631,15.331056594848633,627900,15.331056594848633
2000-04-03,15.42912145330721,15.592565536499023,15.371916024190075,15.592565536499023,140700,15.592565536499023
2000-04-04,15.6906322309166,15.772354273785957,15.134922339404971,15.396432876586914,414600,15.396432876586914
2000-04-05,15.420957294021708,15.461818336136233,14.938796997070314,14.938796997070312,51300,14.938796997070312
2000-04-06,15.00416839453203,15.363745414880292,15.00416839453203,15.331056594848633,38000,15.331056594848633
2000-04-07,15.331053846903473,15.363742661075973,15.069543333523455,15.094059944152832,255400,15.094059944152832
2000-04-10,15.004173176105205,15.061378629391008,14.816212401023277,14.873417854309082,27000,14.873417854309082
2000-04-11,14.873418993362856,15.249340572315983,14.873418993362856,15.134929656982422,487900,15.134929656982422
2000-04-12,15.200302667229794,15.461813250752027,15.143097227084304,15.265680313110352,242200,15.265680313110352
2000-04-13,15.298365032212418,15.363742660555205,15.17578197906969,15.232987403869629,440800,15.232987403869629
2000-04-14,15.23298941160503,15.363744685524386,14.759001543647363,14.90610122680664,1849100,14.90610122680664
2000-04-17,14.77535352385446,14.857075611928876,14.391259709904704,14.546531677246094,216100,14.546531677246094
2000-04-18,14.448463627584426,14.669113241806585,14.448463627584426,14.62007999420166,79600,14.62007999420166
2000-04-19,14.644597493845733,14.963313622339028,14.644597493845733,14.938796997070312,377800,14.938796997070312
2000-04-20,14.938786957187121,15.04502559528528,14.808031710297081,14.963303565979004,235600,14.963303565979004
2000-04-24,15.069544562901887,15.167611013419688,14.881583866076106,15.126749992370605,22000,15.126749992370605
2000-04-25,15.126763768180675,15.322896847832936,15.126763768180675,15.151280403137207,430800,15.151280403137207
2000-04-26,15.200303811996509,15.380092351708296,15.118581748491152,15.347403526306152,429500,15.347403526306152
2000-04-27,15.232989215049423,15.576221804658905,15.175783783447843,15.559877395629883,27500,15.559877395629883
2000-04-28,15.527200286006513,15.527200286006513,15.102245330810547,15.102245330810547,53000,15.102245330810547
2000-05-01,15.265681462800796,15.461814415213654,15.18395939929544,15.347403526306152,34700,15.347403526306152
2000-05-02,15.3473980310395,15.690630574864665,15.3473980310395,15.568047523498535,148000,15.568047523498535
2000-05-03,15.559888667073743,15.559888667073743,15.167622566223145,15.167622566223145,79100,15.167622566223145
2000-05-04,15.265678033107468,15.584394009173417,15.265678033107468,15.559877395629883,44000,15.559877395629883
2000-05-05,15.559879707447456,15.747840439207588,15.494502061617844,15.723323822021484,35600,15.723323822021484
2000-05-08,15.625255208730206,16.001176620655723,15.625255208730206,15.919454574584961,83000,15.919454574584961
2000-05-09,16.082900421627976,16.099244832625565,15.788701023671367,15.927628517150879,122400,15.927628517150879
2000-05-10,15.919451492582747,16.066551147031664,15.80504065023359,15.976656913757324,353700,15.976656913757324
2000-05-11,16.050211633954728,16.49968293734959,16.050211633954728,16.47516632080078,130800,16.47516632080078
2000-05-12,16.40978654681369,16.540541818103044,16.38526993344694,16.53236961364746,45100,16.53236961364746
2000-05-15,16.57322740162256,16.900115516052985,16.475160967293434,16.875598907470703,1278300,16.875598907470703
2000-05-16,16.736672453703704,16.802050080475986,16.409784319842302,16.5487117767334,930400,16.5487117767334
2000-05-17,16.638608147998404,16.638608147998404,16.401614220546563,16.630435943603516,45600,16.630435943603516
2000-05-18,16.605918884277344,16.728501946907343,16.409785984069345,16.605918884277344,889700,16.605918884277344
2000-05-19,16.491516808395538,16.728510855691606,16.41796693164848,16.63861656188965,71400,16.63861656188965
2000-05-22,16.507853677569194,16.69581438775934,16.49968147277832,16.49968147277832,108400,16.49968147277832
2000-05-23,16.47516430627642,16.605919578548452,16.32806462497038,16.434303283691406,140300,16.434303283691406
2000-05-24,16.409786332381998,16.532369397613934,16.246342245406083,16.450647354125977,64800,16.450647354125977
2000-05-25,16.47516548681838,16.47516548681838,16.00117759086825,16.148277282714844,331800,16.148277282714844
2000-05-26,16.180972618832392,16.401622245452835,16.156455993652344,16.156455993652344,34600,16.156455993652344
2000-05-30,16.262689890112366,16.475167245460568,16.21365665426278,16.385272979736328,62400,16.385272979736328
2000-05-31,16.377094532964303,16.900115516052985,16.377094532964303,16.875598907470703,114700,16.875598907470703
2000-06-01,16.818405324762516,16.818405324762516,16.409794894131746,16.720338821411133,41300,16.720338821411133
2000-06-02,16.671298409280507,16.68764281948568,16.05021082148378,16.148277282714844,49600,16.148277282714844
2000-06-05,16.050209848298184,16.213653940439713,15.886765756156654,15.919454574584961,1123300,15.919454574584961
2000-06-06,16.001180773196015,16.540546417236328,16.001180773196015,16.540546417236328,65700,16.540546417236328
2000-06-07,16.475161715670747,16.532367138294603,16.22999561871136,16.328062057495117,37900,16.328062057495117
2000-06-08,16.295377258285583,16.475165773672888,16.24634402681632,16.409788131713867,74500,16.409788131713867
2000-06-09,16.401611434248156,16.42612804326796,16.213650765096332,16.303544998168945,129800,16.303544998168945
2000-06-12,16.279033122343176,16.76936544530532,16.279033122343176,16.67129898071289,257500,16.67129898071289
2000-06-13,16.703987802243702,16.80205426683613,16.622265748416677,16.67129898071289,357100,16.67129898071289
2000-06-14,16.769363077469883,16.998184795875904,16.442474908318424,16.646780014038086,216200,16.646780014038086
2000-06-15,16.72033193101921,16.736676341508964,16.303549463530462,16.409788131713867,251400,16.409788131713867
2000-06-16,16.48914825259231,16.916158067898486,16.48914825259231,16.686229705810547,478500,16.686229705810547
2000-06-19,16.71907713632134,16.850464775899503,16.42345494727047,16.546630859375,234700,16.546630859375
2000-06-20,16.48914573197355,16.53841608774638,16.136041515601608,16.456298828125,90400,16.456298828125
2000-06-21,16.35775972254136,16.801192968031938,16.324912815467982,16.751922607421875,160700,16.751922607421875
2000-06-22,16.825821712297977,16.88330377768894,16.308483123779297,16.308483123779297,94300,16.308483123779297
2000-06-23,16.42344781618578,16.686222981244754,16.42344781618578,16.513776779174805,79000,16.513776779174805
2000-06-26,16.653375955452596,16.653375955452596,16.292060106320488,16.382389068603516,44500,16.382389068603516
2000-06-27,16.407028695057885,16.407028695057885,16.094983104260987,16.26742935180664,14600,16.26742935180664
2000-06-28,16.168896785821545,16.226378897299835,15.996450451386679,16.127838134765625,90100,16.127838134765625
2000-06-29,16.094985047006993,16.29206649656218,16.062138138747798,16.16067886352539,544400,16.16067886352539
2000-06-30,16.07855497550768,16.193519107099664,15.81577981758314,15.94716739654541,127600,15.94716739654541
2000-07-03,15.865053557568709,16.10319359544112,15.865053557568709,16.045711517333984,54000,16.045711517333984
2000-07-05,15.766509993472205,15.823992061156739,15.3723472436354,15.380558967590332,1032400,15.380558967590332
2000-07-06,15.602284405246598,15.832212807008126,15.536590576171875,15.536590576171875,217800,15.536590576171875
2000-07-07,15.667980537233952,15.717250916281856,15.56943977913814,15.610498428344727,522000,15.610498428344727
2000-07-10,15.602280432017062,15.823997048682568,15.602280432017062,15.68439769744873,173300,15.68439769744873
2000-07-11,15.766519482866215,16.283858403397762,15.766519482866215,16.242799758911133,71100,16.242799758911133
2000-07-12,16.29206641775663,16.316701598831866,16.0292911529541,16.0292911529541,154300,16.0292911529541
2000-07-13,15.881478719483058,15.947172530111738,15.700820740254192,15.782938003540039,68900,15.782938003540039
2000-07-14,15.865059334039689,15.865059334039689,15.602284024159115,15.766518592834473,211700,15.766518592834473
2000-07-17,15.799362150408664,15.865055963923876,15.561222076416017,15.561222076416016,228000,15.561222076416016
2000-07-18,15.569437082841304,15.86505930593323,15.569437082841304,15.700824737548828,101000,15.700824737548828
2000-07-19,15.766520587699102,15.81579096453566,15.585862539298383,15.659768104553223,57200,15.659768104553223
2000-07-20,15.635127940420375,15.73366866273395,15.503740310668944,15.503740310668945,185600,15.503740310668945
2000-07-21,15.53659044228671,15.553013899413864,15.191697842616499,15.208121299743652,37500,15.208121299743652
2000-07-24,15.372357632251495,15.372357632251495,14.961771157031102,15.05210018157959,116300,15.05210018157959
2000-07-25,15.093159390966271,15.240970527548095,14.863230956283434,14.912501335144043,487700,14.912501335144043
2000-07-26,15.060302592704101,15.125996388092124,14.945338450775063,15.035667419433594,35000,15.035667419433594
2000-07-27,14.98640269638996,15.585858804245559,14.98640269638996,15.553011894226074,156200,15.553011894226074
2000-07-28,15.569433123000124,15.667973838968479,15.438045501708984,15.438045501708984,29500,15.438045501708984
2000-07-31,15.56943353902094,15.635127351421872,15.323081742517443,15.339505195617676,267200,15.339505195617676
2000-08-01,15.470888403422945,15.684393232769548,15.470888403422945,15.626911163330078,73900,15.626911163330078
2000-08-02,15.76651311031379,15.98001797534929,15.750089659157213,15.92253589630127,105800,15.92253589630127
2000-08-03,16.02929387431763,16.094987701671393,15.700824737548826,15.700824737548828,44100,15.700824737548828
2000-08-04,15.700824765364331,15.865059334039689,15.58586056729158,15.766518592834473,30000,15.766518592834473
2000-08-07,15.782942488996412,16.07856472084026,15.782942488996412,15.97181224822998,34600,15.97181224822998
2000-08-08,15.96359530077524,16.062136012508418,15.930748396864178,16.004653930664062,29800,16.004653930664062
2000-08-09,16.160678940434607,16.68622947508289,16.094985123603575,16.29206657409668,48900,16.29206657409668
2000-08-10,16.308496499990486,16.489154567966214,16.308496499990486,16.439884185791016,54000,16.439884185791016
2000-08-11,16.554841918945314,16.554841918945314,16.300278377532962,16.42345428466797,158400,16.42345428466797
2000-08-14,16.456299911589312,16.735498612684143,16.423453005578157,16.65338134765625,173100,16.65338134765625
2000-08-15,16.6533860914778,16.86689104136854,16.587692260742188,16.587692260742188,268900,16.587692260742188
2000-08-16,16.62053407728672,16.883309319615364,16.58768717199564,16.817615509033203,42500,16.817615509033203
2000-08-17,17.014697205929355,17.277472452352974,17.014697205929355,17.21177864074707,226200,17.21177864074707
2000-08-18,17.244628313425427,17.244628313425427,16.949006113766703,17.014699935913086,718800,17.014699935913086
2000-08-21,17.047547831902136,17.080394744873047,16.949007092989408,17.080394744873047,78200,17.080394744873047
2000-08-22,17.080392570826678,17.211780205986884,16.99827529885155,17.0311222076416,650000,17.0311222076416
2000-08-23,17.211778812838677,17.540247874152392,17.211778812838677,17.47455406188965,203200,17.47455406188965
2000-08-24,17.540250310980277,17.540250310980277,17.047546650559482,17.096817016601562,239100,17.096817016601562
2000-08-25,17.113238831589506,17.146085739135742,16.916157386312083,17.146085739135742,261800,17.146085739135742
2000-08-28,17.03112065883083,17.37601316976183,16.981850300126403,17.21177864074707,110800,17.21177864074707
2000-08-29,17.211779366230488,17.30210836099601,17.113238644668098,17.22820281982422,106500,17.22820281982422
2000-08-30,17.146088570814868,17.22820585324214,16.916160180018498,17.080394744873047,165800,17.080394744873047
2000-08-31,17.08039375805947,17.14608758020585,16.957217841535,17.014699935913086,78500,17.014699935913086
2000-09-01,16.965424830641293,17.310317300576884,16.965424830641293,17.18714141845703,102700,17.18714141845703
2000-09-05,17.277470398678258,17.40885800627277,17.08038898728649,17.18714141845703,722500,17.18714141845703
2000-09-06,17.277473738618184,17.589519366977257,17.277473738618184,17.564884185791016,228000,17.564884185791016
2000-09-07,17.507396556447514,17.573090352156512,17.44170276073852,17.48276138305664,104400,17.48276138305664
2000-09-08,17.44170606272302,17.474552966795947,17.16250737810316,17.2774715423584,892200,17.2774715423584
2000-09-11,17.27747573747112,17.868720154342757,17.27747573747112,17.827661514282227,820300,17.827661514282227
2000-09-12,17.901565016855614,17.934411925143422,17.57309593397753,17.803024291992188,553100,17.803024291992188
2000-09-13,17.835867622332543,17.835867622332543,17.490975154497384,17.50739860534668,109800,17.50739860534668
2000-09-14,17.507402152692162,17.5730959694002,17.35137933801057,17.458131790161133,417300,17.458131790161133
2000-09-15,17.682052977616397,18.110908740133212,17.682052977616397,17.912975311279297,762800,17.912975311279297
2000-09-18,18.143902105443615,18.1933854748221,17.945968627929688,17.945968627929688,205500,17.945968627929688
2000-09-19,17.978956602563038,17.978956602563038,17.434639567806542,17.467628479003906,3814500,17.467628479003906
2000-09-20,17.649068961024053,17.70679956042927,17.121246337890625,17.121246337890625,1429200,17.121246337890625
2000-09-21,17.055269978347336,17.10475335352629,16.89857262361397,16.98929214477539,4575600,16.98929214477539
2000-09-22,16.898570719962592,17.61607957922894,16.69239001327686,16.882076263427734,1469500,16.882076263427734
2000-09-25,16.82435069765363,16.82435069765363,16.36250577654157,16.62641716003418,507200,16.62641716003418
2000-09-26,16.725375763205594,17.055264831513394,16.725375763205594,17.022275924682617,465300,17.022275924682617
2000-09-27,17.055276164201345,17.385165451710076,16.923320449197853,17.343929290771484,83200,17.343929290771484
2000-09-28,17.376911311729994,17.418147456276103,17.154236131181012,17.277944564819336,322600,17.277944564819336
2000-09-29,17.418138146570996,17.550093738590473,17.294429779052734,17.294429779052734,127200,17.294429779052734
2000-10-02,17.385159401581667,17.67381242769901,17.385159401581667,17.649070739746094,314500,17.649070739746094
2000-10-03,17.607832543478775,17.673810370339584,17.51711303154516,17.64082145690918,92200,17.64082145690918
2000-10-04,17.583091133132374,17.583091133132374,17.121246337890625,17.121246337890625,151800,17.121246337890625
2000-10-05,17.112998667973226,17.673810190586327,16.89032350458273,17.09650421142578,2279800,17.09650421142578
2000-10-06,17.220209365667298,17.41814280665198,16.923309204190275,17.022275924682617,540000,17.022275924682617
2000-10-09,17.08825844480791,17.36866423009916,17.08825844480791,17.286191940307617,1375800,17.286191940307617
2000-10-10,17.385167337721104,17.847012390336086,17.385167337721104,17.67382049560547,1231400,17.67382049560547
2000-10-11,17.781027858697097,18.110917058301865,17.698555558795903,17.83875846862793,398900,17.83875846862793
2000-10-12,17.945971546277324,18.259366269971505,17.945971546277324,18.110916137695312,2032800,18.110916137695312
2000-10-13,18.11091727560217,18.341839718096185,17.35217210740754,17.418149948120117,304100,17.418149948120117
2000-10-16,17.36042792664887,17.39341686332659,17.195483243260284,17.25321388244629,328100,17.25321388244629
2000-10-17,17.41814523579342,17.55010088151913,17.26144790649414,17.26144790649414,511400,17.26144790649414
2000-10-18,17.352169031323303,17.41814686033974,17.022279886241108,17.030527114868164,1417200,17.030527114868164
2000-10-19,17.055268363493035,17.319179672792735,16.923312708843184,17.112998962402344,977400,17.112998962402344
2000-10-20,16.989301977175618,17.451147079467773,16.989301977175618,17.451147079467773,488600,17.451147079467773
2000-10-23,17.484125289403966,17.484125289403966,17.137741675179925,17.170730590820312,205500,17.170730590820312
2000-10-24,17.187223709322616,17.220212622392335,16.865581806892877,16.882076263427734,80300,16.882076263427734
2000-10-25,16.956305521514697,16.956305521514697,16.428482781545366,16.46971893310547,397200,16.46971893310547
2000-10-26,16.69239162091363,16.758369453407358,16.461469207185573,16.543941497802734,450900,16.543941497802734
2000-10-27,16.725380391959686,16.725380391959686,16.29652448447354,16.42848014831543,342200,16.42848014831543
2000-10-30,16.527455596321307,16.758378129603244,16.362510929691354,16.708894729614258,376600,16.708894729614258
2000-10-31,16.857331634970272,16.898567769106698,16.576925922842587,16.824342727661133,463300,16.824342727661133
2000-11-01,16.956313521773726,17.368675231933594,16.956313521773726,17.368675231933594,2120100,17.368675231933594
2000-11-02,17.27794487645307,17.27794487645307,16.692391613337,16.75836944580078,118000,16.75836944580078
2000-11-03,16.758372099503227,16.882080554962158,16.593427492224652,16.692394256591797,341800,16.692394256591797
2000-11-06,16.692391613337,16.86558342355443,16.49445811594565,16.75836944580078,508100,16.75836944580078
2000-11-07,16.8243458122015,17.088257119059563,16.8243458122015,16.890323638916016,242600,16.890323638916016
2000-11-08,16.95629491012839,17.1212394131452,16.939800459826706,17.055261611938477,60200,17.055261611938477
2000-11-09,17.129491025751285,17.187221616593973,16.750118571642204,16.87382698059082,304100,16.87382698059082
2000-11-10,17.08825386151468,17.178973355953225,16.560431348417705,16.923309326171875,335200,16.923309326171875
2000-11-13,17.030528598777906,17.145989809617078,16.63466159018646,16.791358947753906,50000,16.791358947753906
2000-11-14,16.65940124541521,17.038773749023676,16.65940124541521,16.890323638916016,48200,16.890323638916016
2000-11-15,17.005788764734376,17.286194593056866,17.005788764734376,17.220216751098633,71300,17.220216751098633
2000-11-16,17.187225192557765,17.38515868805747,17.1624835056203,17.286191940307617,155400,17.286191940307617
2000-11-17,17.15423569305405,17.269696894834226,17.071763406068214,17.14598846435547,170600,17.14598846435547
2000-11-20,17.187232735192733,17.352177387161955,17.06352424621582,17.06352424621582,217600,17.06352424621582
2000-11-21,17.088268784809653,17.451147079467773,17.088268784809653,17.451147079467773,317600,17.451147079467773
2000-11-22,17.35216962684243,17.35216962684243,17.121247217359734,17.170730590820312,242600,17.170730590820312
2000-11-24,17.29444149678404,17.418149948120117,17.22021642598239,17.418149948120117,50000,17.418149948120117
2000-11-27,17.319180709365444,17.418147456276103,17.20371950463634,17.277944564819336,45900,17.277944564819336
2000-11-28,17.343920185072708,17.484123058656273,17.253200678636286,17.26144790649414,49900,17.26144790649414
2000-11-29,17.335676722262036,17.335676722262036,16.47796483876287,16.50270652770996,761800,16.50270652770996
2000-11-30,16.59342962858039,16.59342962858039,15.785200948858284,15.941898345947266,1260000,15.941898345947266
2000-12-01,15.966636765823674,16.428481630950806,15.933647846886021,16.296525955200195,309600,16.296525955200195
2000-12-04,16.42847898113194,16.659401376449054,16.362501153898478,16.576929092407227,201300,16.576929092407227
2000-12-05,16.52744720040298,16.725380699809005,16.230546951293945,16.230546951293945,166700,16.230546951293945
2000-12-06,16.2305465135418,16.296524344897662,15.900657356762496,16.098590850830078,509200,16.098590850830078
2000-12-07,16.362504959106445,16.420235571361356,16.23879650427449,16.362504959106445,223400,16.362504959106445
2000-12-08,16.19756020888859,16.36250481386709,15.999626682914393,16.354257583618164,48600,16.354257583618164
2000-12-11,16.26353702382145,16.494459456208364,16.197559185996614,16.40373992919922,62400,16.40373992919922
2000-12-12,16.428488714320522,16.593433380126953,16.41199424773988,16.593433380126953,124900,16.593433380126953
2000-12-13,16.725383928843907,16.791361774717057,16.527450391224452,16.62641716003418,194200,16.62641716003418
2000-12-14,16.59343077972943,16.60167801172731,16.073855163863154,16.11509132385254,56600,16.11509132385254
2000-12-15,16.146713032328133,16.44450077267845,16.146713032328133,16.303878784179688,629100,16.303878784179688
2000-12-18,16.378329907815285,16.866371051533015,16.378329907815285,16.808467864990234,204300,16.808467864990234
2000-12-19,16.775380836342865,17.15588750225597,16.775380836342865,17.097984313964844,258400,17.097984313964844
2000-12-20,16.742292957553122,16.89118686725468,16.576855280106944,16.593399047851562,190900,16.593399047851562
2000-12-21,16.742291540630024,16.816738489180256,16.651300825735298,16.71747589111328,329900,16.71747589111328
2000-12-22,16.775379214435816,16.94081687927246,16.68438849877566,16.94081687927246,58400,16.94081687927246
2000-12-26,16.973902533405163,17.660468766481493,16.973902533405163,17.652196884155273,967100,17.652196884155273
2000-12-27,17.768002655000668,17.784546419111468,17.478486783061644,17.635652542114258,291200,17.635652542114258
2000-12-28,17.768003226976873,17.941712755732237,17.619109345186565,17.925168991088867,67500,17.925168991088867
2000-12-29,17.90863007026428,17.966533262177375,17.5529390342267,17.569482803344727,185400,17.569482803344727
2001-01-02,17.867262425026237,18.057515682329758,17.6108341217041,17.6108341217041,398500,17.6108341217041
2001-01-03,17.768002055412115,17.768002055412115,17.073163986206055,17.073163986206055,519100,17.073163986206055
2001-01-04,16.874643287658692,17.07316850280762,16.444505321502685,16.54376792907715,386500,16.54376792907715
2001-01-05,16.543765075056214,17.0400780273079,16.543765075056214,16.899456024169922,424600,16.899456024169922
2001-01-08,17.106254911141686,17.106254911141686,16.775379574369122,16.841554641723633,371600,16.841554641723633
2001-01-09,16.940807095864663,16.940807095864663,16.45276626644278,16.502397537231445,132000,16.502397537231445
2001-01-10,16.609943389892578,16.659574694842455,16.46104947504294,16.609943389892578,127600,16.609943389892578
2001-01-11,16.64302772935388,16.94081550184729,16.64302772935388,16.791921615600586,48600,16.791921615600586
2001-01-12,16.609936465942805,16.833277245116342,16.576848943102284,16.684383392333984,30100,16.684383392333984
2001-01-16,16.841558463989745,16.874646005176363,16.57685813449678,16.67612075805664,33400,16.67612075805664
2001-01-17,16.874643099510063,16.874643099510063,16.444505138150003,16.593399047851562,95700,16.593399047851562
2001-01-18,16.444505676021418,16.543768285735833,16.146717846878175,16.279067993164062,372000,16.279067993164062
2001-01-19,16.04745645800557,16.31215677071494,15.981281379828227,16.204622268676758,321900,16.204622268676758
2001-01-22,16.312160858000166,16.4114235001381,16.204626329017408,16.37833595275879,39400,16.37833595275879
2001-01-23,16.444504671936187,16.667845530156647,16.361785835558237,16.63475799560547,61700,16.63475799560547
2001-01-24,16.77538328802129,16.77538328802129,16.5768580420092,16.61821746826172,47300,16.61821746826172
2001-01-25,16.775387007582875,17.1641657005594,16.775387007582875,17.114534378051758,112800,17.114534378051758
2001-01-26,17.17243133814989,17.29650959926369,16.808468438882745,16.82501220703125,172200,16.82501220703125
2001-01-29,16.887876388964237,16.887876388964237,16.686704635620117,16.686704635620117,63200,16.686704635620117
2001-01-30,16.81905118432688,16.87199142701361,16.564939231131945,16.829639434814453,234800,16.829639434814453
2001-01-31,16.94081710504023,17.046697615847286,16.834936594233177,17.009639739990234,99000,17.009639739990234
2001-02-01,17.00963859914781,17.00963859914781,16.702585340351796,16.792583465576172,346100,16.792583465576172
2001-02-02,16.909050134495338,17.104928739247764,16.90375600898839,17.073163986206055,176500,17.073163986206055
2001-02-05,17.20551726944678,17.464924418398116,17.20551726944678,17.417278289794922,204300,17.417278289794922
2001-02-06,17.433159662333757,17.57080291193053,17.205517272248404,17.528451919555664,72500,17.528451919555664
2001-02-07,17.544340346112893,17.719043561124792,17.36963915060457,17.57610511779785,103100,17.57610511779785
