Date,Open,High,Low,Close,Volume,Adj Close
2000-09-21,13.075165961072853,13.457684114189346,13.075165961072853,13.4229097366333,35000,13.4229097366333
2000-09-22,13.666333657458312,13.874979972839355,13.579397692716212,13.874979972839355,54800,13.874979972839355
2000-09-25,13.683717579365378,13.805427900909924,13.657636796177263,13.753266334533691,60300,13.753266334533691
2000-09-26,13.614167416582301,13.735877725542807,13.53592507510769,13.63155460357666,41100,13.63155460357666
2000-09-27,13.579395042550725,13.744573343324388,13.535927068662918,13.640250205993652,23300,13.640250205993652
2000-09-28,13.744573839191213,13.961913716471278,13.709799458826403,13.848896980285645,51500,13.848896980285645
2000-09-29,13.996692541765377,14.048854128877547,13.883675769689011,13.901062965393066,71100,13.901062965393066
2000-10-02,13.814124797519884,13.927141551684615,13.744576025726204,13.874979972839355,22000,13.874979972839355
2000-10-03,13.874979972839355,13.996690323478298,13.735882429251992,13.874979972839355,15600,13.874979972839355
2000-10-04,13.901058504269686,13.901058504269686,13.675025032655544,13.761960983276367,6500,13.761960983276367
2000-10-05,13.8749776063142,14.101011076091249,13.822816036365651,14.083623886108398,542600,14.083623886108398
2000-10-06,14.109706646015303,14.1357874346401,13.805430778726002,14.005383491516113,20000,14.005383491516113
2000-10-09,13.961913862727823,14.048849814550536,13.857590720540566,13.944526672363281,105100,13.944526672363281
2000-10-10,13.97060972704943,14.24011122147291,13.944528937266512,14.144481658935547,45600,14.144481658935547
2000-10-11,14.222723830003005,14.327046987680289,14.101013479379509,14.127094268798828,84400,14.127094268798828
2000-10-12,14.083623483640338,14.283576162729059,13.979300346724484,14.214027404785156,24800,14.214027404785156
2000-10-13,14.187953266344572,14.187953266344572,13.909758104259385,14.040162086486816,47700,14.040162086486816
2000-10-16,14.057552411006046,14.240118026733398,14.048858810257125,14.240118026733398,16600,14.240118026733398
2000-10-17,14.214026261184173,14.42267251822908,14.214026261184173,14.361817359924316,20600,14.361817359924316
2000-10-18,14.222733930267758,14.37921877791129,14.101023493211677,14.353137969970703,60800,14.353137969970703
2000-10-19,13.95322383737064,14.187950967345099,13.918449447744793,14.092321395874023,24200,14.092321395874023
2000-10-20,14.014077254370148,14.205336373226316,13.99669006174686,14.187949180603027,16900,14.187949180603027
2000-10-23,14.135781735199881,14.466138257916729,14.135781735199881,14.335734367370605,30800,14.335734367370605
2000-10-24,14.283577108902108,14.396593848047408,14.187947560394546,14.379206657409668,26100,14.379206657409668
2000-10-25,14.448760175169816,14.805197700550059,14.448760175169816,14.71826171875,39200,14.71826171875
2000-10-26,14.553079875010365,14.80519416197291,14.53569268280605,14.744338989257812,184500,14.744338989257812
2000-10-27,14.596545018109097,14.631319395757957,14.405285941040365,14.579157829284668,17200,14.579157829284668
2000-10-30,14.718258271962055,14.935598175564566,14.60524152208875,14.918210983276367,40400,14.918210983276367
2000-10-31,14.883432185301306,14.883432185301306,14.622624378315885,14.866044998168945,53500,14.866044998168945
2000-11-01,14.883433893637019,14.935595461021261,14.718255596920253,14.84865951538086,39100,14.84865951538086
2000-11-02,14.813888617321455,14.822582213927864,14.657403878406088,14.73564624786377,33700,14.73564624786377
2000-11-03,14.770416858216057,14.770416858216057,14.622625753690057,14.657400131225586,26700,14.657400131225586
2000-11-06,14.61392691360225,14.996444929187318,14.605233322338954,14.935589790344238,118500,14.935589790344238
2000-11-07,15.013837097813843,15.013837097813843,14.744335679150131,14.787803649902344,38500,14.787803649902344
2000-11-08,15.039917052477255,15.222482519588251,15.013836271461399,15.126852989196777,37100,15.126852989196777
2000-11-09,15.118165310160029,15.170326892598762,14.74434063601576,15.144246101379395,57300,15.144246101379395
2000-11-10,15.152942475014452,15.352895244334782,15.031232093689036,15.222491264343262,107100,15.222491264343262
2000-11-13,15.118161973285282,15.118161973285282,14.657401430108676,14.770418167114258,45700,14.770418167114258
2000-11-14,14.735640215319256,15.013835192835609,14.605236319608467,14.952980041503906,32700,14.952980041503906
2000-11-15,14.987759590148926,15.074695550648629,14.8486620533494,14.987759590148926,175100,14.987759590148926
2000-11-16,15.00514813043453,15.144245679731723,14.918212162123787,15.02253532409668,18800,15.02253532409668
2000-11-17,15.031228920927754,15.19640726071817,14.892131371630564,15.02253532409668,27400,15.02253532409668
2000-11-20,15.022527179950487,15.092075916894702,14.952978443006272,14.979059219360352,39600,14.979059219360352
2000-11-21,15.074696406926194,15.24856833780193,15.066002810382408,15.231181144714355,37100,15.231181144714355
2000-11-22,15.022533298767721,15.300728359856011,15.022533298767721,15.179018020629883,49900,15.179018020629883
2000-11-24,15.161632873393872,15.161632873393872,14.935599355785936,15.02253532409668,25000,15.02253532409668
2000-11-27,15.083389192971735,15.413745843884085,14.952985251822124,15.326809883117676,58500,15.326809883117676
2000-11-28,15.335500620832347,15.544146887782448,15.326807026376093,15.491985321044922,64600,15.491985321044922
2000-11-29,15.396359440485638,15.752796897888185,15.396359440485638,15.648473739624023,66700,15.648473739624023
2000-11-30,15.770179980349715,15.865809517165507,15.378968238830566,15.378968238830566,472400,15.378968238830566
2000-12-01,15.318112357484837,15.318112357484837,15.048610948244184,15.152934074401855,57800,15.152934074401855
2000-12-04,15.126857499818543,15.491988542917612,15.109470307290017,15.439826965332031,77400,15.439826965332031
2000-12-05,15.439829416091001,15.509378197244564,15.152940693832553,15.318119049072266,51900,15.318119049072266
2000-12-06,15.265956035366765,15.318117616353211,14.805195403319818,15.02253532409668,65600,15.02253532409668
2000-12-07,15.161631521604704,15.248567482164365,15.039921176821181,15.239873886108398,45100,15.239873886108398
2000-12-08,14.952984533495648,15.300728359856011,14.952984533495648,15.179018020629883,62700,15.179018020629883
2000-12-11,15.039923841806514,15.222489391331333,14.961681463438735,14.970375061035156,66300,14.970375061035156
2000-12-12,14.94429494660324,15.179022092361405,14.94429494660324,15.031230926513672,20600,15.031230926513672
2000-12-13,15.07469888833853,15.405055611381703,15.07469888833853,15.370281219482422,44000,15.370281219482422
2000-12-14,15.370282830132378,15.38767002790402,15.213798050187592,15.2572660446167,21400,15.2572660446167
2000-12-15,15.275747967094832,15.275747967094832,15.118805350994542,15.188557624816895,31500,15.188557624816895
2000-12-18,15.075210461877798,15.310624390432281,15.075210461877798,15.275748252868652,27300,15.275748252868652
2000-12-19,15.406531202921158,15.62450702639203,15.336778939410479,15.423969268798828,47400,15.423969268798828
2000-12-20,15.485003192210964,15.685540958776759,15.406531892250436,15.458846092224121,50000,15.458846092224121
2000-12-21,15.34549335335093,15.484997838381393,15.328055292722123,15.406526565551758,44300,15.406526565551758
2000-12-22,15.310622904517436,15.371656139330431,15.197275468436155,15.345499038696289,60600,15.345499038696289
2000-12-26,15.345497237606635,15.65938240837586,15.345497237606635,15.650663375854492,51400,15.650663375854492
2000-12-27,15.580907513967324,15.981982917236767,15.580907513967324,15.755288124084473,37100,15.755288124084473
2000-12-28,15.920957978185157,16.01686736359591,15.833767627811744,15.990710258483887,55900,15.990710258483887
2000-12-29,15.938394546508789,16.11277523082508,15.938394546508789,15.938394546508789,34400,15.938394546508789
2001-01-02,15.97326843701551,16.04302070093261,15.65066421639893,15.729135513305664,164200,15.729135513305664
2001-01-03,15.825041059419762,15.825041059419762,15.005452156066893,15.005452156066895,316800,15.005452156066895
2001-01-04,14.578222077468347,14.691569497927132,14.229460783749008,14.41256046295166,271500,14.41256046295166
2001-01-05,14.43872017126817,14.700291188863607,14.334091764229994,14.508472442626953,64300,14.508472442626953
2001-01-08,14.543354972725485,14.691578614533837,14.473602670698023,14.604388236999512,39600,14.604388236999512
2001-01-09,14.543348088182785,14.892109433223139,14.543348088182785,14.761323928833008,56200,14.761323928833008
2001-01-10,14.87466913677721,14.87466913677721,14.543345908642666,14.674131393432617,36500,14.674131393432617
2001-01-11,14.578228556315104,14.613104701186671,14.299219397342565,14.386409759521484,49300,14.386409759521484
2001-01-12,14.307934772042396,14.508472553734642,14.307934772042396,14.36896800994873,69400,14.36896800994873
2001-01-16,14.386403153999916,14.70028831372355,14.34280799292719,14.569502830505371,139600,14.569502830505371
2001-01-17,14.473598066888767,14.560788416689302,14.342812542187966,14.40384578704834,56100,14.40384578704834
2001-01-18,14.386404484241934,14.70028967298903,14.386404484241934,14.517189979553223,63900,14.517189979553223
2001-01-19,14.508474206808982,14.508474206808982,14.299217367287698,14.40384578704834,338600,14.40384578704834
2001-01-22,14.52590681987262,14.613097136918674,14.429997471121961,14.4910306930542,35000,14.4910306930542
2001-01-23,14.447440973955645,14.630540708688939,14.377688694057246,14.586945533752441,40200,14.586945533752441
2001-01-24,14.578219252999984,14.578219252999984,14.377681547964698,14.534624099731445,76600,14.534624099731445
2001-01-25,14.578223169060069,14.839794158935547,14.517189938089123,14.839794158935547,53600,14.839794158935547
2001-01-26,14.91826610338794,14.961861270259325,14.691571235656738,14.691571235656738,45900,14.691571235656738
2001-01-29,14.848863820888463,14.86002337537613,14.525213325371878,14.569854736328125,48200,14.569854736328125
2001-01-30,14.608906486759135,14.759571551421942,14.514043416156756,14.737250328063965,59500,14.737250328063965
2001-01-31,14.78747725839662,14.815377733150205,14.508468253521212,14.77631664276123,139900,14.77631664276123
2001-02-01,14.854442435634429,14.982786344449654,14.78747979467188,14.9046630859375,53900,14.9046630859375
2001-02-02,15.094392022328783,15.094392022328783,14.932567296302963,14.999528884887695,63600,14.999528884887695
2001-02-05,15.077642220120119,15.122283604533205,14.977198839107034,14.988359451293945,108900,14.988359451293945
2001-02-06,15.088812133689625,15.094391378887805,14.954886833558582,15.055330276489258,90700,15.055330276489258
2001-02-07,15.122293984770605,15.178096019674209,15.005109605039513,15.083232879638672,34200,15.083232879638672
2001-02-08,15.03859233856201,15.15019535051982,14.999530166824659,15.038592338562012,62800,15.038592338562012
