Date,Open,High,Low,Close,Volume,Adj Close
2000-02-07,13.428794599390356,13.428794599390356,13.090178677176132,13.099089622497559,49100,13.099089622497559
2000-02-08,13.11691459041663,13.277311643832052,12.974339431825145,13.063448905944824,134700,13.063448905944824
2000-02-09,13.05454122746414,13.125828824610702,12.805034637451174,12.805034637451172,33500,12.805034637451172
2000-02-10,12.831758519222863,12.831758519222863,12.600073990403562,12.698094367980957,131100,12.698094367980957
2000-02-11,12.662453567038336,12.796117749660134,12.243639128156703,12.386214256286621,24300,12.386214256286621
2000-02-14,12.546611766990665,12.689186900706469,12.341660012274199,12.591166496276855,24100,12.591166496276855
2000-02-15,12.635725774467396,13.13473892211914,12.55552723288051,13.13473892211914,32600,13.13473892211914
2000-02-16,13.116911612616644,13.152555394172667,12.80502852400144,12.831761360168457,17400,12.831761360168457
2000-02-17,12.974342680674258,13.09909597568074,12.769390838877893,12.805034637451172,45700,12.805034637451172
2000-02-18,12.876312885024268,12.876312885024268,12.386211010507774,12.412943840026855,90500,12.412943840026855
2000-02-22,12.617904694941448,12.903055083527695,12.448596651718363,12.805034637451172,48900,12.805034637451172
2000-02-23,12.813938760992343,12.858493485474234,12.555521358997364,12.662452697753906,56300,12.662452697753906
2000-02-24,12.52879434850094,12.52879434850094,12.047603100407732,12.208000183105469,18800,12.208000183105469
2000-02-25,12.243635969982655,12.243635969982655,11.976307673694825,12.011951446533203,24900,12.011951446533203
2000-02-28,11.976304635493713,12.279276627760668,11.878284285054404,12.047592163085938,199600,12.047592163085938
2000-02-29,12.092151868369983,12.145617536174123,11.842645418617323,11.967398643493652,29100,11.967398643493652
2000-03-01,12.109974964477678,12.109974964477678,11.735715252551215,11.842646598815918,119700,11.842646598815918
2000-03-02,11.833731079101561,11.833731079101561,11.495115280151365,11.584224700927734,184000,11.584224700927734
2000-03-03,11.691161040577553,12.27928347097246,11.691161040577553,11.958489418029785,162400,11.958489418029785
2000-03-06,12.065425430181373,12.065425430181373,11.54859036744096,11.673343658447266,20900,11.673343658447266
2000-03-07,11.73571428214714,11.744625226932369,11.263434208529981,11.299077987670898,198400,11.299077987670898
2000-03-08,11.299081090978673,11.575320455190298,11.227793513117609,11.539676666259766,112600,11.539676666259766
2000-03-09,11.343634522800194,11.548586285584486,11.307990737968144,11.52185344696045,112400,11.52185344696045
2000-03-10,11.512948314105076,11.824831588867983,11.512948314105076,11.619879722595215,27700,11.619879722595215
2000-03-13,11.40600751894118,11.824821857527303,11.388185632192835,11.798089027404785,47000,11.798089027404785
2000-03-14,11.896109826559291,11.896109826559291,11.495117360495495,11.593137741088867,16400,11.593137741088867
2000-03-15,11.504031400562976,12.831762367785194,11.504031400562976,12.28819465637207,444600,12.28819465637207
2000-03-16,12.332749259635193,13.081268723370277,12.332749259635193,13.009981155395508,233900,13.009981155395508
2000-03-17,13.067641638219357,13.067641638219357,12.576376914978027,12.576376914978027,65200,12.576376914978027
2000-03-20,12.75501719424599,12.969387231124076,12.66569634554679,12.72822093963623,27500,12.72822093963623
2000-03-21,12.69249872096534,13.005121842171382,12.647838275078762,12.880072593688965,44900,12.880072593688965
2000-03-22,12.763959363346848,12.835416098760966,12.48706451361714,12.549589157104492,120400,12.549589157104492
2000-03-23,12.621039358950451,12.996187025670848,12.558514747830385,12.933662414550781,31700,12.933662414550781
2000-03-24,12.924731099713105,13.014051978080161,12.835410221346049,12.871138572692871,12000,12.871138572692871
2000-03-27,12.942597044968023,13.040850024605461,12.683566462287505,12.817547798156738,39900,12.817547798156738
2000-03-28,12.665697773749178,12.89793200655417,12.540648571469568,12.576376914978027,114000,12.576376914978027
2000-03-29,12.647839094253573,12.835412979125978,12.549586106939456,12.835412979125977,27500,12.835412979125977
2000-03-30,12.87114317888813,13.317747730549758,12.790754359589036,13.18376636505127,103600,13.18376636505127
2000-03-31,13.228427755064883,13.424933771682998,13.112310563426906,13.174835205078125,152600,13.174835205078125
2000-04-03,13.398135718122095,13.6035737991333,13.362407356207104,13.6035737991333,114700,13.6035737991333
2000-04-04,13.809008616655372,14.02337873748314,13.23735496111466,13.478521347045898,185500,13.478521347045898
2000-04-05,13.639303492161936,13.7018281316152,13.290951929493753,13.37134075164795,32500,13.37134075164795
2000-04-06,13.3534715765266,13.56784168879191,13.282014872438163,13.290946960449219,22600,13.290946960449219
2000-04-07,13.433862675734556,13.433862675734556,13.076579093933105,13.076579093933105,43700,13.076579093933105
2000-04-10,13.255215138753254,13.57677022298177,13.12123385365804,13.398128509521484,42600,13.398128509521484
2000-04-11,13.61250713467598,13.942994512617588,13.576778769493103,13.71969223022461,393100,13.71969223022461
2000-04-12,13.755418673384613,14.380664976720277,13.755418673384613,14.076973915100098,240800,14.076973915100098
2000-04-13,13.791146948194381,13.934060388072043,13.67502977829378,13.683961868286133,613200,13.683961868286133
2000-04-14,13.362402605088377,13.505316001934242,12.790749017704917,12.933662414550781,145200,12.933662414550781
2000-04-17,13.130167421801337,13.130167421801337,12.790748127904433,12.951525688171387,52800,12.951525688171387
2000-04-18,12.880073088956232,12.978326073684746,12.576382045249913,12.710363388061523,24000,12.710363388061523
2000-04-19,12.755027271420083,12.889008650321554,12.45133614591008,12.549589157104492,27500,12.549589157104492
2000-04-20,12.629978730943469,12.871145227220325,12.629978730943469,12.862213134765625,139000,12.862213134765625
2000-04-24,12.755028088226636,13.022990863189381,12.755028088226636,12.889009475708008,19900,12.889009475708008
2000-04-25,12.978319894731252,13.040844491608828,12.73715359248917,12.90686321258545,231900,12.90686321258545
2000-04-26,12.906872195257268,12.951532652680303,12.665705725172876,12.68356990814209,29900,12.68356990814209
2000-04-27,12.683565011715299,12.808614244225168,12.576379955278268,12.638904571533203,64400,12.638904571533203
2000-04-28,12.594239695042079,12.8443380719649,12.594239695042079,12.737153053283691,31200,12.737153053283691
2000-05-01,12.621040624179196,12.790750299946644,12.576380183187762,12.719293594360352,21100,12.719293594360352
2000-05-02,12.719297455831835,13.112309455871582,12.719297455831835,13.112309455871582,27200,13.112309455871582
2000-05-03,13.058710564536732,13.058710564536732,12.71929127489761,12.897933006286621,89400,12.897933006286621
2000-05-04,12.95153066832534,13.139104560763155,12.835413496816216,13.031919479370117,100300,13.031919479370117
2000-05-05,13.02298355102539,13.148032775795182,13.014051463541835,13.02298355102539,10300,13.02298355102539
2000-05-08,13.076574901712352,13.183759941890322,12.951525688171387,12.951525688171387,276500,12.951525688171387
2000-05-09,13.130173818851874,13.237358911250665,13.067649181619245,13.18376636505127,1078200,13.18376636505127
2000-05-10,13.040847725992503,13.219489475663634,12.960458938640494,13.02298355102539,46200,13.02298355102539
2000-05-11,13.022983100338408,13.201624843827274,13.022983100338408,13.192692756652832,32700,13.192692756652832
2000-05-12,13.28201280431709,13.28201280431709,13.11230315853227,13.23735237121582,14000,13.23735237121582
2000-05-15,13.219491695535593,13.594639432841333,13.219491695535593,13.469590187072754,41500,13.469590187072754
2000-05-16,13.576776795988108,13.594640975982829,13.273085736077848,13.326678276062012,1223000,13.326678276062012
2000-05-17,13.27308772464487,13.487457916698355,13.2194951766315,13.362408638000488,14000,13.362408638000488
2000-05-18,13.326678085841259,13.371338535190594,13.148036288443922,13.255221366882324,210200,13.255221366882324
2000-05-19,13.210558168349728,13.335607400504491,13.183761904316563,13.290946960449219,22200,13.290946960449219
2000-05-22,13.344537356093124,13.344537356093124,13.112303104916135,13.219488143920898,51800,13.219488143920898
2000-05-23,13.112308290414896,13.112308290414896,12.92473439797708,13.031919479370117,52800,13.031919479370117
2000-05-24,12.897934196246384,13.085508031510354,12.862205846672294,12.978322982788086,44700,12.978322982788086
2000-05-25,12.835407177380155,12.835407177380155,12.415599148614067,12.50492000579834,39700,12.50492000579834
2000-05-26,12.43346462609633,12.442396712753009,12.290551239589476,12.308415412902832,28000,12.308415412902832
2000-05-30,12.415600856772791,12.54065007403525,12.272687465615693,12.442397117614746,11600,12.442397117614746
2000-05-31,12.451328881144265,12.567446008443314,12.335211753845215,12.335211753845215,15400,12.335211753845215
2000-06-01,12.138707823357427,12.370942115783691,12.138707823357427,12.370942115783691,14000,12.370942115783691
2000-06-02,12.40666728331284,12.576376914978027,12.40666728331284,12.576376914978027,29000,12.576376914978027
2000-06-05,12.612108779841645,12.612108779841645,12.415602835679806,12.469195365905762,31600,12.469195365905762
2000-06-06,12.451333141463339,12.540654039178284,12.362012243748394,12.487061500549316,8300,12.487061500549316
2000-06-07,12.487064666915359,12.487064666915359,12.183373537677074,12.219101905822754,57500,12.219101905822754
2000-06-08,12.138711136919863,12.236964133613107,12.085118593269003,12.2012357711792,56000,12.2012357711792
2000-06-09,12.210165904064683,12.29948679582814,12.094048744772188,12.183369636535645,72400,12.183369636535645
2000-06-12,12.111910288952531,12.4334654293672,12.111910288952531,12.254823684692383,94100,12.254823684692383
2000-06-13,12.326286227204077,12.326286227204077,11.906477928161621,11.906477928161621,40000,11.906477928161621
2000-06-14,12.049392157130772,12.370947470441896,12.049392157130772,12.219101905822754,56400,12.219101905822754
2000-06-15,12.245898181932015,12.353083286369056,12.165509353604234,12.219101905822754,74100,12.219101905822754
2000-06-16,12.231665607781439,12.303458215897543,12.106028543578255,12.276535987854004,38700,12.276535987854004
2000-06-19,12.213717487283343,12.213717487283343,11.88167667388916,11.88167667388916,62800,11.88167667388916
2000-06-20,11.81885042997507,11.899617061614991,11.666291236877441,11.666291236877441,68900,11.666291236877441
2000-06-21,11.594502453457629,11.711165403840717,11.522709868606498,11.61245059967041,107200,11.61245059967041
2000-06-22,11.522709868606498,11.756035769372673,11.504761722393715,11.61245059967041,111100,11.61245059967041
2000-06-23,11.558605214711783,11.68424222791517,11.549631142340111,11.621423721313477,79800,11.621423721313477
2000-06-26,11.684241155390684,11.684241155390684,11.352200508117676,11.352200508117676,34300,11.352200508117676
2000-06-27,11.486812695906155,11.953464461677342,11.486812695906155,11.809879302978516,167200,11.809879302978516
2000-06-28,11.648345990845563,11.818853366674581,11.477838615016545,11.782957077026367,66100,11.782957077026367
2000-06-29,11.59450435416471,11.702193249095032,11.352204340571484,11.567582130432129,15300,11.567582130432129
2000-06-30,11.567575260487073,11.594497468230644,11.280405044555664,11.280405044555664,18700,11.280405044555664
2000-07-03,11.46886731227485,11.630400654701257,11.379126566482402,11.594504356384277,9300,11.594504356384277
2000-07-05,11.702189423453827,11.917567142903897,11.648344993591309,11.648344993591309,50200,11.648344993591309
2000-07-06,11.69321915545041,11.69321915545041,11.343230247497559,11.343230247497559,60500,11.343230247497559
2000-07-07,11.48681155448877,11.48681155448877,11.181693122572664,11.289381980895996,99500,11.289381980895996
2000-07-10,11.289382988382657,11.585527375200327,11.289382988382657,11.450916290283203,35600,11.450916290283203
2000-07-11,11.594505310058594,12.0611572265625,11.594505310058594,12.0611572265625,45200,12.0611572265625
2000-07-12,12.159871088540099,12.168845163144187,11.917571074229706,11.998337745666504,34500,11.998337745666504
2000-07-13,11.998329268404717,12.204732838467027,11.998329268404717,12.132940292358398,35800,12.132940292358398
2000-07-14,12.141918061454342,12.141918061454342,11.80987743449661,11.890644073486328,25000,11.890644073486328
2000-07-17,11.738092428336115,11.845781349696997,11.504766432054204,11.70219612121582,56800,11.70219612121582
2000-07-18,11.61245346069336,11.702194213867188,11.522712707519531,11.522712707519531,49700,11.522712707519531
2000-07-19,11.603479385375977,11.675271987915039,11.432971954345703,11.522712707519531,40900,11.522712707519531
2000-07-20,11.594505310058594,11.594505310058594,11.343231201171875,11.432971954345703,23700,11.432971954345703
2000-07-21,11.397070921957493,11.621422711759806,11.397070921957493,11.486811637878418,31800,11.486811637878418
2000-07-24,11.61244768508697,11.61244768508697,11.361173701174732,11.504758834838867,33300,11.504758834838867
2000-07-25,11.549632024991006,11.59450239027846,11.361176490783693,11.361176490783691,12200,11.361176490783691
2000-07-26,11.334252338530717,11.450915268380994,11.271433837842107,11.289381980895996,13300,11.289381980895996
2000-07-27,11.334256178927872,11.42399692460426,11.26246358238676,11.415022850036621,6000,11.415022850036621
2000-07-28,11.432967140633028,11.450915283710946,11.271433852931777,11.325278282165527,81500,11.325278282165527
2000-07-31,11.415019976979925,11.549631061614123,11.3522014708173,11.37912368774414,9400,11.37912368774414
2000-08-01,11.42399692234794,11.52271174257247,11.352204325821008,11.388100624084473,33700,11.388100624084473
2000-08-02,11.46886539235186,11.522709830813607,11.325280223120538,11.459891319274902,20400,11.459891319274902
2000-08-03,11.54963113059377,11.657319998944295,11.459890406968332,11.585527420043945,7700,11.585527420043945
2000-08-04,11.540661817048097,11.540661817048097,11.334258067598558,11.477843284606934,12000,11.477843284606934
2000-08-07,11.41502566425347,11.70219612121582,11.41502566425347,11.70219612121582,39200,11.70219612121582
2000-08-08,11.711164563001986,11.989360809326172,11.711164563001986,11.989360809326172,102600,11.989360809326172
2000-08-09,12.052182193291035,12.115000715519656,11.962441447250148,11.998337745666504,50000,11.998337745666504
2000-08-10,11.989364624023438,11.989364624023438,11.684246063232422,11.818857192993164,19300,11.818857192993164
2000-08-11,11.738090515136719,12.0611572265625,11.738090515136719,12.0611572265625,35400,12.0611572265625
2000-08-14,12.132949829101562,12.132949829101562,11.908597946166992,12.0611572265625,38800,12.0611572265625
2000-08-15,12.025251473195453,12.168836565412713,11.953458927086825,12.132940292358398,27300,12.132940292358398
2000-08-16,12.240629111521343,12.276525384575658,12.079095882776926,12.132940292358398,30200,12.132940292358398
2000-08-17,12.276532145707808,12.276532145707808,12.05218031555964,12.159869194030762,60700,12.159869194030762
2000-08-18,12.043208114371811,12.141922934981416,11.890648846156967,11.944493293762207,24700,11.944493293762207
2000-08-21,12.061158194642772,12.061158194642772,11.827832217663076,11.88167667388916,14400,11.88167667388916
2000-08-22,11.899612295818546,11.899612295818546,11.756027230408971,11.76500129699707,21700,11.76500129699707
2000-08-23,11.765012741088867,11.765012741088867,11.630401611328125,11.71116828918457,42100,11.71116828918457
2000-08-24,11.720142364501953,11.818857192993164,11.64834976196289,11.729116439819336,20200,11.729116439819336
2000-08-25,11.773980079064003,11.773980079064003,11.648343096513015,11.666291236877441,61200,11.666291236877441
2000-08-28,11.648344993591309,11.773981996603851,11.648344993591309,11.648344993591309,40800,11.648344993591309
2000-08-29,11.630396783351898,11.702189356088638,11.486811637878418,11.486811637878418,28500,11.486811637878418
2000-08-30,11.522709844266634,11.648346867490726,11.423995040304849,11.5137357711792,12000,11.5137357711792
2000-08-31,11.432969144057934,11.702191337403097,11.432969144057934,11.639372825622559,13200,11.639372825622559
2000-09-01,11.576557159423828,11.576557159423828,11.450920104980469,11.522712707519531,9500,11.522712707519531
2000-09-05,11.486815474415552,11.791934010454716,11.486815474415552,11.756037712097168,565600,11.756037712097168
2000-09-06,11.863721890492481,11.971410742751113,11.836799677427825,11.953462600708008,46600,11.953462600708008
2000-09-07,11.594501423158855,11.594501423158855,11.217590386183103,11.37912368774414,60200,11.37912368774414
2000-09-08,11.325285948298715,11.325285948298715,11.12785624080064,11.181700706481934,767900,11.181700706481934
2000-09-11,11.181695925784997,11.307332958658986,11.074007040464435,11.109903335571289,456600,11.109903335571289
2000-09-12,11.091948467347681,11.091948467347681,10.975285578937067,11.038104057312012,589700,11.038104057312012
2000-09-13,10.966318133609747,11.05605887120066,10.966318133609747,10.98426628112793,28900,10.98426628112793
2000-09-14,10.921449661254883,11.002216339111328,10.768890380859375,10.78683853149414,51400,10.78683853149414
2000-09-15,10.76011172443831,10.76011172443831,10.615680694580078,10.615680694580078,25900,10.615680694580078
2000-09-18,10.651787230586029,10.651787230586029,10.471248463965926,10.579571723937988,34900,10.579571723937988
2000-09-19,10.498335883491917,10.498335883491917,10.254608395225123,10.290716171264648,36400,10.290716171264648
2000-09-20,10.254611393062937,10.308773072955876,10.037964673491185,10.164341926574707,37900,10.164341926574707
2000-09-21,10.092124223284117,10.272663118155032,10.056016444309934,10.1282320022583,22500,10.1282320022583
2000-09-22,10.272662028244564,10.272662028244564,10.03796148981367,10.110177040100098,23700,10.110177040100098
2000-09-25,10.182391925699067,10.182391925699067,10.037960834554399,10.08309555053711,26800,10.08309555053711
2000-09-26,10.046986622146413,10.173363812362092,9.965744142722048,9.983798027038574,30300,9.983798027038574
2000-09-27,9.938658714294434,10.056008908014531,9.902550962380557,9.938658714294434,16300,9.938658714294434
2000-09-28,9.938662226237946,10.308766814136,9.938662226237946,10.236551284790039,21100,10.236551284790039
2000-09-29,10.245573961417017,10.606651457854621,10.245573961417017,10.49832820892334,166100,10.49832820892334
2000-10-02,10.471253831621627,10.471253831621627,10.191418599914497,10.254607200622559,22100,10.254607200622559
2000-10-03,10.290717283221857,10.868441762279927,10.290717283221857,10.823307037353516,109700,10.823307037353516
2000-10-04,10.967733544751633,11.193407074479033,10.90454495642796,10.922598838806152,46100,10.922598838806152
2000-10-05,11.039951222567806,11.039951222567806,10.724008219468972,10.814277648925781,13700,10.814277648925781
2000-10-06,10.832333805585149,10.97676492299295,10.669848798501372,10.724010467529297,24900,10.724010467529297
2000-10-09,10.832331582941396,11.012870442657086,10.705954381140414,10.751089096069336,50900,10.751089096069336
2000-10-10,10.832337687786362,10.895526324298448,10.696933466689032,10.805256843566895,19900,10.805256843566895
2000-10-11,10.66984499329661,10.886491592145273,10.516386985778809,10.516386985778809,36300,10.516386985778809
2000-10-12,10.435144627844537,10.47125239472289,10.254605793452763,10.326821327209473,19600,10.326821327209473
2000-10-13,10.110176918971518,10.182392468392743,9.91158415806315,10.092123031616211,59800,10.092123031616211
2000-10-16,10.001853061768234,10.326823016843734,9.98379917537515,10.08309555053711,12800,10.08309555053711
2000-10-17,10.092122840364452,10.290715597509369,9.929637857245883,9.992826461791992,31000,9.992826461791992
2000-10-18,9.96574593952724,10.110177040100098,9.82131483895438,10.110177040100098,20500,10.110177040100098
2000-10-19,10.17336552471509,10.17336552471509,9.947691932773761,10.092123031616211,45100,10.092123031616211
2000-10-20,9.965742524493747,10.037958050033556,9.848392295491555,9.95671558380127,16200,9.95671558380127
2000-10-23,9.983796911986426,10.074066323487207,9.857419735885331,10.028931617736816,30500,10.028931617736816
2000-10-24,10.037960831269261,10.43514633178711,10.037960831269261,10.43514633178711,132200,10.43514633178711
2000-10-25,10.344879268353823,10.362933158874512,10.182394253667638,10.362933158874512,72100,10.362933158874512
2000-10-26,10.3990383409474,10.543469429016113,10.344876682921631,10.543469429016113,51800,10.543469429016113
2000-10-27,10.471248888887489,10.543464398466025,10.218494605362618,10.507356643676758,12800,10.507356643676758
2000-10-30,10.751088802222233,11.40102867943466,10.742061859483172,11.33784008026123,156700,11.33784008026123
2000-10-31,11.482270282247793,11.50935110838517,11.166327310645062,11.419081687927246,76200,11.419081687927246
2000-11-01,11.482268685268691,11.500322566849302,11.229514343140135,11.328810691833496,28500,11.328810691833496
2000-11-02,11.220495870752472,11.247576713562012,11.085091656704774,11.247576713562012,44500,11.247576713562012
2000-11-03,11.139248739450407,11.265625953674316,11.067033188465315,11.265625953674316,12600,11.265625953674316
2000-11-06,11.355896894028895,11.410058564429669,11.26562744336094,11.274654388427734,212000,11.274654388427734
2000-11-07,11.419084966182709,11.464219689369202,11.328815519809723,11.41005802154541,42500,11.41005802154541
2000-11-08,11.437138737274074,11.626704572698506,11.301734569113766,11.5364351272583,37300,11.5364351272583
2000-11-09,11.536432102748325,11.536432102748325,11.13021970476423,11.373947143554688,34300,11.373947143554688
2000-11-10,11.410050863613062,11.410050863613062,11.085081060535474,11.211458206176758,32800,11.211458206176758
2000-11-13,11.193410816819743,11.337841924133546,11.139249151577067,11.256599426269531,16100,11.256599426269531
2000-11-14,11.265620338603819,11.346862792968752,11.112162369247837,11.34686279296875,212300,11.34686279296875
2000-11-15,11.401031076908112,11.554489135742188,11.328815519809723,11.41005802154541,79400,11.41005802154541
2000-11-16,11.373948895328391,11.373948895328391,10.97676337834867,11.067032814025879,33300,11.067032814025879
2000-11-17,11.012870617302097,11.373948342459544,10.940655072270609,11.058005332946777,66300,11.058005332946777
2000-11-20,11.058007361571914,11.058007361571914,10.85038763151791,10.93163013458252,11200,10.93163013458252
2000-11-21,10.850384173047832,10.967734417847849,10.832330289232443,10.841357231140137,31600,10.841357231140137
2000-11-22,10.904546241760253,10.913573184013366,10.787195992469787,10.832330703735352,21900,10.832330703735352
2000-11-24,11.030925388398922,11.030925388398922,10.931629006015626,10.976763725280762,3900,10.976763725280762
2000-11-27,11.021898444545895,11.06703316381103,10.88649428675049,10.976763725280762,23700,10.976763725280762
2000-11-28,10.994815826416016,11.148273846981755,10.940654172098695,10.994815826416016,27200,10.994815826416016
2000-11-29,11.076064709101596,11.247576713562012,11.021903023482517,11.247576713562012,79300,11.247576713562012
2000-11-30,11.175356084509586,11.220490802136846,11.003844157525997,11.130221366882324,73100,11.130221366882324
2000-12-01,11.346870938125921,11.590598476176359,11.274655371296161,11.50032901763916,176600,11.50032901763916
2000-12-04,11.698919213830804,12.16832029339809,11.698919213830804,12.114158630371094,403900,12.114158630371094
2000-12-05,12.12317859562191,12.204421043395996,11.843343497733393,12.204421043395996,136200,12.204421043395996
2000-12-06,12.213455728250985,12.258590450084876,11.915566564147301,11.93362045288086,147600,11.93362045288086
2000-12-07,11.843346606178699,11.843346606178699,11.563511434843685,11.572538375854492,25800,11.572538375854492
2000-12-08,11.707950514518409,11.93362419444359,11.581573253760308,11.771139144897461,29800,11.771139144897461
2000-12-11,11.825300828079504,11.834327775276511,11.626707989745345,11.771139144897461,24200,11.771139144897461
2000-12-12,11.662808792984173,11.987778697432647,11.662808792984173,11.716970443725586,48500,11.716970443725586
2000-12-13,11.726004635522125,11.807247161865236,11.599627372321734,11.807247161865234,56500,11.807247161865234
2000-12-14,11.807240698072643,11.834321525361801,11.617674907048542,11.698917388916016,29500,11.698917388916016
2000-12-15,11.518381238170258,11.590596794522423,11.39200401455397,11.5364351272583,52800,11.5364351272583
2000-12-18,11.531324895876873,11.790663929679726,11.494276462476465,11.707304954528809,67600,11.707304954528809
2000-12-19,11.74435340553705,12.114837740096577,11.679518646989132,12.077789306640625,152600,12.077789306640625
2000-12-20,11.7999194749323,11.91106471331471,11.623939514160156,11.623939514160156,19500,11.623939514160156
2000-12-21,11.725819063920241,12.124089379677406,11.70729486318735,12.040730476379395,143300,12.040730476379395
2000-12-22,12.225976091453257,12.670557040233374,12.068520338760298,12.661294937133789,200900,12.661294937133789
2000-12-26,12.679823047696713,12.679823047696713,12.44827039890751,12.624250411987305,25200,12.624250411987305
2000-12-27,12.744651645701715,12.892845269488944,12.485312804074065,12.828010559082031,85400,12.828010559082031
2000-12-28,12.837276229530957,13.041042518888592,12.568675211741349,12.948421478271484,86600,12.948421478271484
2000-12-29,13.031786816386216,13.031786816386216,12.63351614609154,12.69835090637207,55900,12.69835090637207
2001-01-02,12.892851897648402,12.892851897648402,12.337125522749764,12.448270797729492,251800,12.448270797729492
2001-01-03,12.568672264821432,12.661293283722104,12.18892608732867,12.522361755371094,85600,12.522361755371094
2001-01-04,12.374171956744293,12.976208766017033,12.374171956744293,12.939160346984863,262400,12.939160346984863
2001-01-05,12.707611173217058,12.818756460446362,12.448272169682017,12.670562744140625,43400,12.670562744140625
2001-01-08,12.652035592248765,12.920636640693285,12.53162822570467,12.707608222961426,25600,12.707608222961426
2001-01-09,12.624244519642422,12.63350662127092,12.188925743103027,12.188925743103027,174500,12.188925743103027
2001-01-10,12.225983430104083,12.300080299377441,11.96664438764733,12.300080299377441,68100,12.300080299377441
2001-01-11,11.966639518737793,11.966639518737793,11.762873211143187,11.966639518737793,177400,11.966639518737793
2001-01-12,11.855490997362816,11.855490997362816,11.540579517745366,11.688773155212402,135200,11.688773155212402
2001-01-16,11.836974489176932,12.087051415004613,11.614683888441215,12.077789306640625,52400,12.077789306640625
2001-01-17,12.142623266809796,12.142623266809796,11.855497926404684,12.012953758239746,73000,12.012953758239746
2001-01-18,11.91106883056404,11.994427788165188,11.753613021761872,11.94811725616455,31800,11.94811725616455
2001-01-19,11.725828444558468,11.818449522319593,11.503537857931768,11.614683151245117,62900,11.614683151245117
2001-01-22,11.559111220927178,11.76287760462942,11.355344837224937,11.707304954528809,34900,11.707304954528809
2001-01-23,11.929592553749446,11.929592553749446,11.74435043334961,11.74435043334961,15700,11.74435043334961
2001-01-24,11.799923918515045,11.911069198752235,11.70730285165072,11.790661811828613,35700,11.790661811828613
2001-01-25,11.707302489761235,12.05926253296608,11.707302489761235,11.94811725616455,44500,11.94811725616455
2001-01-26,12.012951315429495,12.022213421301068,11.68877760992446,11.827709197998047,31100,11.827709197998047
2001-01-29,11.671733714395259,11.861421430259751,11.653950067047473,11.790287971496582,234500,11.790287971496582
2001-01-30,11.760653379554796,12.234872817993164,11.689519898474877,12.234872817993164,87900,12.234872817993164
2001-01-31,12.258572805370866,12.418622139033161,12.252644926647012,12.359344482421875,48300,12.359344482421875
2001-02-01,12.57868214644782,12.57868214644782,12.288222600162696,12.424560546875,33200,12.424560546875
2001-02-02,12.495692752392486,12.56089834226457,12.335643284867297,12.383065223693848,86600,12.383065223693848
2001-02-05,12.44827031618104,12.495692253112793,12.3712100926525,12.495692253112793,112900,12.495692253112793
2001-02-06,12.483838103066152,12.483838103066152,12.300078214984477,12.388994216918945,19200,12.388994216918945
2001-02-07,12.477910218853413,12.477910218853413,12.282294562346262,12.388994216918945,176300,12.388994216918945
2001-02-08,12.448271634184236,12.448271634184236,12.205234040348046,12.223017692565918,34000,12.223017692565918
